% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
0.441	1	12	45	2	29	2	18
0.442	1	15	45	3	30	2	18
0.442	1	8	45	3	1	2	18
0.442	1	10	45	3	2	2	18
0.442	1	7	45	3	3	2	18
0.442	1	9	45	3	4	2	18
0.442	1	5	45	3	14	2	18
0.442	1	6	45	3	15	2	18
0.442	1	4	45	3	16	2	18
0.443	1	13	45	4	17	2	18
0.443	1	1	45	4	21	2	18
0.443	1	2	45	4	22	2	18
0.443	1	11	45	4	23	2	18
0.443	1	3	45	4	24	2	18
0.443	1	14	45	4	28	2	18
0.443	1	12	45	4	29	2	18
0.443	1	15	45	4	30	2	18
0.444	1	8	45	5	1	2	18
0.444	1	10	45	5	2	2	18
0.444	1	7	45	5	3	2	18
0.444	1	9	45	5	4	2	18
0.444	1	5	45	5	14	2	18
0.444	1	6	45	5	15	2	18
0.444	1	4	45	5	16	2	18
0.444	1	13	45	5	17	2	18
0.445	1	1	45	6	21	2	18
0.445	1	2	45	6	22	2	18
0.445	1	11	45	6	23	2	18
0.445	1	3	45	6	24	2	18
0.445	1	14	45	6	28	2	18
0.445	1	12	45	6	29	2	18
0.445	1	15	45	6	30	2	18
0.445	1	8	45	6	1	2	18
0.446	1	10	45	7	2	2	18
0.446	1	7	45	7	3	2	18
0.446	1	9	45	7	4	2	18
0.446	1	5	45	7	14	2	18
0.446	1	6	45	7	15	2	18
0.446	1	4	45	7	16	2	18
0.446	1	13	45	7	17	2	18
0.446	1	1	45	7	21	2	18
0.447	1	2	45	8	22	2	18
0.447	1	11	45	8	23	2	18
0.447	1	3	45	8	24	2	18
0.447	1	14	45	8	28	2	18
0.447	1	12	45	8	29	2	18
0.447	1	15	45	8	30	2	18
0.447	1	8	45	8	1	2	18
0.447	1	10	45	8	2	2	18
0.448	1	7	45	9	3	2	18
0.448	1	9	45	9	4	2	18
0.448	1	5	45	9	14	2	18
0.448	1	6	45	9	15	2	18
0.448	1	4	45	9	16	2	18
0.448	1	13	45	9	17	2	18
0.448	1	1	45	9	21	2	18
0.448	1	2	45	9	22	2	18
0.449	1	11	45	10	23	2	18
0.449	1	3	45	10	24	2	18
0.449	1	14	45	10	28	2	18
0.449	1	12	45	10	29	2	18
0.449	1	15	45	10	30	2	18
0.449	1	8	45	10	1	2	18
0.449	1	10	45	10	2	2	18
0.449	1	7	45	10	3	2	18
0.45	1	9	46	1	4	2	18
0.45	1	5	46	1	14	2	18
0.45	1	6	46	1	15	2	18
0.45	1	4	46	1	16	2	18
0.45	1	13	46	1	17	2	18
0.45	1	1	46	1	21	2	18
0.45	1	2	46	1	22	2	18
0.45	1	11	46	1	23	2	18
0.451	1	3	46	2	24	2	18
0.451	1	14	46	2	28	2	18
0.451	1	12	46	2	29	2	18
0.451	1	15	46	2	30	2	18
0.451	1	8	46	2	1	2	18
0.451	1	10	46	2	2	2	18
0.451	1	7	46	2	3	2	18
0.451	1	9	46	2	4	2	18
0.452	1	5	46	3	14	2	18
0.452	1	6	46	3	15	2	18
0.452	1	4	46	3	16	2	18
0.452	1	13	46	3	17	2	18
0.452	1	1	46	3	21	2	18
0.452	1	2	46	3	22	2	18
0.452	1	11	46	3	23	2	18
0.452	1	3	46	3	24	2	18
0.453	1	14	46	4	28	2	18
0.453	1	12	46	4	29	2	18
0.453	1	15	46	4	30	2	18
0.453	1	8	46	4	1	2	18
0.453	1	10	46	4	2	2	18
0.453	1	7	46	4	3	2	18
0.453	1	9	46	4	4	2	18
0.453	1	5	46	4	14	2	18
0.454	1	6	46	5	15	2	18
0.454	1	4	46	5	16	2	18
0.454	1	13	46	5	17	2	18
0.454	1	1	46	5	21	2	18
0.454	1	2	46	5	22	2	18
0.454	1	11	46	5	23	2	18
0.454	1	3	46	5	24	2	18
0.454	1	14	46	5	28	2	18
0.455	1	12	46	6	29	2	18
0.455	1	15	46	6	30	2	18
0.455	1	8	46	6	1	2	18
0.455	1	10	46	6	2	2	18
0.455	1	7	46	6	3	2	18
0.455	1	9	46	6	4	2	18
0.455	1	5	46	6	14	2	18
0.455	1	6	46	6	15	2	18
0.456	1	4	46	7	16	2	18
0.456	1	13	46	7	17	2	18
0.456	1	1	46	7	21	2	18
0.456	1	2	46	7	22	2	18
0.456	1	11	46	7	23	2	18
0.456	1	3	46	7	24	2	18
0.456	1	14	46	7	28	2	18
0.456	1	12	46	7	29	2	18
0.457	1	15	46	8	30	2	18
0.457	1	8	46	8	1	2	18
0.457	1	10	46	8	2	2	18
0.457	1	7	46	8	3	2	18
0.457	1	9	46	8	4	2	18
0.457	1	5	46	8	14	2	18
0.457	1	6	46	8	15	2	18
0.457	1	4	46	8	16	2	18
0.458	1	13	46	9	17	2	18
0.458	1	1	46	9	21	2	18
0.458	1	2	46	9	22	2	18
0.458	1	11	46	9	23	2	18
0.458	1	3	46	9	24	2	18
0.458	1	14	46	9	28	2	18
0.458	1	12	46	9	29	2	18
0.458	1	15	46	9	30	2	18
0.459	1	8	46	10	1	2	18
0.459	1	10	46	10	2	2	18
0.459	1	7	46	10	3	2	18
0.459	1	9	46	10	4	2	18
0.459	1	5	46	10	14	2	18
0.459	1	6	46	10	15	2	18
0.459	1	4	46	10	16	2	18
0.459	1	13	46	10	17	2	18
0.46	1	1	47	1	21	2	18
0.46	1	2	47	1	22	2	18
0.46	1	11	47	1	23	2	18
0.46	1	3	47	1	24	2	18
0.46	1	14	47	1	28	2	18
0.46	1	12	47	1	29	2	18
0.46	1	15	47	1	30	2	18
0.46	1	8	47	1	1	2	18
0.461	1	10	47	2	2	2	18
0.461	1	7	47	2	3	2	18
0.461	1	9	47	2	4	2	18
0.461	1	5	47	2	14	2	18
0.461	1	6	47	2	15	2	18
0.461	1	4	47	2	16	2	18
0.461	1	13	47	2	17	2	18
0.461	1	1	47	2	21	2	18
0.462	1	2	47	3	22	2	18
0.462	1	11	47	3	23	2	18
0.462	1	3	47	3	24	2	18
0.462	1	14	47	3	28	2	18
0.462	1	12	47	3	29	2	18
0.462	1	15	47	3	30	2	18
0.462	1	8	47	3	1	2	18
0.462	1	10	47	3	2	2	18
0.463	1	7	47	4	3	2	18
0.463	1	9	47	4	4	2	18
0.463	1	5	47	4	14	2	18
0.463	1	6	47	4	15	2	18
0.463	1	4	47	4	16	2	18
0.463	1	13	47	4	17	2	18
0.463	1	1	47	4	21	2	18
0.463	1	2	47	4	22	2	18
0.464	1	11	47	5	23	2	18
0.464	1	3	47	5	24	2	18
0.464	1	14	47	5	28	2	18
0.464	1	12	47	5	29	2	18
0.464	1	15	47	5	30	2	18
0.464	1	8	47	5	1	2	18
0.464	1	10	47	5	2	2	18
0.464	1	7	47	5	3	2	18
0.465	1	9	47	6	4	2	18
0.465	1	5	47	6	14	2	18
0.465	1	6	47	6	15	2	18
0.465	1	4	47	6	16	2	18
0.465	1	13	47	6	17	2	18
0.465	1	1	47	6	21	2	18
0.465	1	2	47	6	22	2	18
0.465	1	11	47	6	23	2	18
0.466	1	3	47	7	24	2	18
0.466	1	14	47	7	28	2	18
0.466	1	12	47	7	29	2	18
0.466	1	15	47	7	30	2	18
0.466	1	8	47	7	1	2	18
0.466	1	10	47	7	2	2	18
0.466	1	7	47	7	3	2	18
0.466	1	9	47	7	4	2	18
0.467	1	5	47	8	14	2	18
0.467	1	6	47	8	15	2	18
0.467	1	4	47	8	16	2	18
0.467	1	13	47	8	17	2	18
0.467	1	1	47	8	21	2	18
0.467	1	2	47	8	22	2	18
0.467	1	11	47	8	23	2	18
0.467	1	3	47	8	24	2	18
0.468	1	14	47	9	28	2	18
0.468	1	12	47	9	29	2	18
0.468	1	15	47	9	30	2	18
0.468	1	8	47	9	1	2	18
0.468	1	10	47	9	2	2	18
0.468	1	7	47	9	3	2	18
0.468	1	9	47	9	4	2	18
0.468	1	5	47	9	14	2	18
0.469	1	6	47	10	15	2	18
0.469	1	4	47	10	16	2	18
0.469	1	13	47	10	17	2	18
0.469	1	1	47	10	21	2	18
0.469	1	2	47	10	22	2	18
0.469	1	11	47	10	23	2	18
0.469	1	3	47	10	24	2	18
0.469	1	14	47	10	28	2	18
0.47	1	12	48	1	29	2	18
0.47	1	15	48	1	30	2	18
0.47	1	8	48	1	1	2	18
0.47	1	10	48	1	2	2	18
0.47	1	7	48	1	3	2	18
0.47	1	9	48	1	4	2	18
0.47	1	5	48	1	14	2	18
0.47	1	6	48	1	15	2	18
0.471	1	4	48	2	16	2	18
0.471	1	13	48	2	17	2	18
0.471	1	1	48	2	21	2	18
0.471	1	2	48	2	22	2	18
0.471	1	11	48	2	23	2	18
0.471	1	3	48	2	24	2	18
0.471	1	14	48	2	28	2	18
0.471	1	12	48	2	29	2	18
0.472	1	15	48	3	30	2	18
0.472	1	8	48	3	1	2	18
0.472	1	10	48	3	2	2	18
0.472	1	7	48	3	3	2	18
0.472	1	9	48	3	4	2	18
0.472	1	5	48	3	14	2	18
0.472	1	6	48	3	15	2	18
0.472	1	4	48	3	16	2	18
0.473	1	13	48	4	17	2	18
0.473	1	1	48	4	21	2	18
0.473	1	2	48	4	22	2	18
0.473	1	11	48	4	23	2	18
0.473	1	3	48	4	24	2	18
0.473	1	14	48	4	28	2	18
0.473	1	12	48	4	29	2	18
0.473	1	15	48	4	30	2	18
0.474	1	8	48	5	1	2	18
0.474	1	10	48	5	2	2	18
0.474	1	7	48	5	3	2	18
0.474	1	9	48	5	4	2	18
0.474	1	5	48	5	14	2	18
0.474	1	6	48	5	15	2	18
0.474	1	4	48	5	16	2	18
0.474	1	13	48	5	17	2	18
0.475	1	1	48	6	21	2	18
0.475	1	2	48	6	22	2	18
0.475	1	11	48	6	23	2	18
0.475	1	3	48	6	24	2	18
0.475	1	14	48	6	28	2	18
0.475	1	12	48	6	29	2	18
0.475	1	15	48	6	30	2	18
0.475	1	8	48	6	1	2	18
0.476	1	10	48	7	2	2	18
0.476	1	7	48	7	3	2	18
0.476	1	9	48	7	4	2	18
0.476	1	5	48	7	14	2	18
0.476	1	6	48	7	15	2	18
0.476	1	4	48	7	16	2	18
0.476	1	13	48	7	17	2	18
0.476	1	1	48	7	21	2	18
0.477	1	2	48	8	22	2	18
0.477	1	11	48	8	23	2	18
0.477	1	3	48	8	24	2	18
0.477	1	14	48	8	28	2	18
0.477	1	12	48	8	29	2	18
0.477	1	15	48	8	30	2	18
0.477	1	8	48	8	1	2	18
0.477	1	10	48	8	2	2	18
0.478	1	7	48	9	3	2	18
0.478	1	9	48	9	4	2	18
0.478	1	5	48	9	14	2	18
0.478	1	6	48	9	15	2	18
0.478	1	4	48	9	16	2	18
0.478	1	13	48	9	17	2	18
0.478	1	1	48	9	21	2	18
0.478	1	2	48	9	22	2	18
0.479	1	11	48	10	23	2	18
0.479	1	3	48	10	24	2	18
0.479	1	14	48	10	28	2	18
0.479	1	12	48	10	29	2	18
0.479	1	15	48	10	30	2	18
0.479	1	8	48	10	1	2	18
0.479	1	10	48	10	2	2	18
0.479	1	7	48	10	3	2	18
0.48	1	9	49	1	4	2	18
0.48	1	5	49	1	14	2	18
0.48	1	6	49	1	15	2	18
0.48	1	4	49	1	16	2	18
0.48	1	13	49	1	17	2	18
0.48	1	1	49	1	21	2	18
0.48	1	2	49	1	22	2	18
0.48	1	11	49	1	23	2	18
0.481	1	3	49	2	24	2	18
0.481	1	14	49	2	28	2	18
0.481	1	12	49	2	29	2	18
0.481	1	15	49	2	30	2	18
0.481	1	8	49	2	1	2	18
0.481	1	10	49	2	2	2	18
0.481	1	7	49	2	3	2	18
0.481	1	9	49	2	4	2	18
0.482	1	5	49	3	14	2	18
0.482	1	6	49	3	15	2	18
0.482	1	4	49	3	16	2	18
0.482	1	13	49	3	17	2	18
0.482	1	1	49	3	21	2	18
0.482	1	2	49	3	22	2	18
0.482	1	11	49	3	23	2	18
0.482	1	3	49	3	24	2	18
0.483	1	14	49	4	28	2	18
0.483	1	12	49	4	29	2	18
0.483	1	15	49	4	30	2	18
0.483	1	8	49	4	1	2	18
0.483	1	10	49	4	2	2	18
0.483	1	7	49	4	3	2	18
0.483	1	9	49	4	4	2	18
0.483	1	5	49	4	14	2	18
0.484	1	6	49	5	15	2	18
0.484	1	4	49	5	16	2	18
0.484	1	13	49	5	17	2	18
0.484	1	1	49	5	21	2	18
0.484	1	2	49	5	22	2	18
0.484	1	11	49	5	23	2	18
0.484	1	3	49	5	24	2	18
0.484	1	14	49	5	28	2	18
0.485	1	12	49	6	29	2	18
0.485	1	15	49	6	30	2	18
0.485	1	8	49	6	1	2	18
0.485	1	10	49	6	2	2	18
0.485	1	7	49	6	3	2	18
0.485	1	9	49	6	4	2	18
0.485	1	5	49	6	14	2	18
0.485	1	6	49	6	15	2	18
0.486	1	4	49	7	16	2	18
0.486	1	13	49	7	17	2	18
0.486	1	1	49	7	21	2	18
0.486	1	2	49	7	22	2	18
0.486	1	11	49	7	23	2	18
0.486	1	3	49	7	24	2	18
0.486	1	14	49	7	28	2	18
0.486	1	12	49	7	29	2	18
0.487	1	15	49	8	30	2	18
0.487	1	8	49	8	1	2	18
0.487	1	10	49	8	2	2	18
0.487	1	7	49	8	3	2	18
0.487	1	9	49	8	4	2	18
0.487	1	5	49	8	14	2	18
0.487	1	6	49	8	15	2	18
0.487	1	4	49	8	16	2	18
0.488	1	13	49	9	17	2	18
0.488	1	1	49	9	21	2	18
0.488	1	2	49	9	22	2	18
0.488	1	11	49	9	23	2	18
0.488	1	3	49	9	24	2	18
0.488	1	14	49	9	28	2	18
0.488	1	12	49	9	29	2	18
0.488	1	15	49	9	30	2	18
0.489	1	8	49	10	1	2	18
0.489	1	10	49	10	2	2	18
0.489	1	7	49	10	3	2	18
0.489	1	9	49	10	4	2	18
0.489	1	5	49	10	14	2	18
0.489	1	6	49	10	15	2	18
0.489	1	4	49	10	16	2	18
0.489	1	13	49	10	17	2	18
0.49	1	1	50	1	21	2	18
0.49	1	2	50	1	22	2	18
0.49	1	11	50	1	23	2	18
0.49	1	3	50	1	24	2	18
0.49	1	14	50	1	28	2	18
0.49	1	12	50	1	29	2	18
0.49	1	15	50	1	30	2	18
0.49	1	8	50	1	1	2	18
0.491	1	10	50	2	2	2	18
0.491	1	7	50	2	3	2	18
0.491	1	9	50	2	4	2	18
0.491	1	5	50	2	14	2	18
0.491	1	6	50	2	15	2	18
0.491	1	4	50	2	16	2	18
0.491	1	13	50	2	17	2	18
0.491	1	1	50	2	21	2	18
0.492	1	2	50	3	22	2	18
0.492	1	11	50	3	23	2	18
0.492	1	3	50	3	24	2	18
0.492	1	14	50	3	28	2	18
0.492	1	12	50	3	29	2	18
0.492	1	15	50	3	30	2	18
0.492	1	8	50	3	1	2	18
0.492	1	10	50	3	2	2	18
0.493	1	7	50	4	3	2	18
0.493	1	9	50	4	4	2	18
0.493	1	5	50	4	14	2	18
0.493	1	6	50	4	15	2	18
0.493	1	4	50	4	16	2	18
0.493	1	13	50	4	17	2	18
0.493	1	1	50	4	21	2	18
0.493	1	2	50	4	22	2	18
0.494	1	11	50	5	23	2	18
0.494	1	3	50	5	24	2	18
0.494	1	14	50	5	28	2	18
0.494	1	12	50	5	29	2	18
0.494	1	15	50	5	30	2	18
0.494	1	8	50	5	1	2	18
0.494	1	10	50	5	2	2	18
0.494	1	7	50	5	3	2	18
0.495	1	9	50	6	4	2	18
0.495	1	5	50	6	14	2	18
0.495	1	6	50	6	15	2	18
0.495	1	4	50	6	16	2	18
0.495	1	13	50	6	17	2	18
0.495	1	1	50	6	21	2	18
0.495	1	2	50	6	22	2	18
0.495	1	11	50	6	23	2	18
0.496	1	3	50	7	24	2	18
0.496	1	14	50	7	28	2	18
0.496	1	12	50	7	29	2	18
0.496	1	15	50	7	30	2	18
0.496	1	8	50	7	1	2	18
0.496	1	10	50	7	2	2	18
0.496	1	7	50	7	3	2	18
0.496	1	9	50	7	4	2	18
0.497	1	5	50	8	14	2	18
0.497	1	6	50	8	15	2	18
0.497	1	4	50	8	16	2	18
0.497	1	13	50	8	17	2	18
0.497	1	1	50	8	21	2	18
0.497	1	2	50	8	22	2	18
0.497	1	11	50	8	23	2	18
0.497	1	3	50	8	24	2	18
0.498	1	14	50	9	28	2	18
0.498	1	12	50	9	29	2	18
0.498	1	15	50	9	30	2	18
0.498	1	8	50	9	1	2	18
0.498	1	10	50	9	2	2	18
0.498	1	7	50	9	3	2	18
0.498	1	9	50	9	4	2	18
0.498	1	5	50	9	14	2	18
0.499	1	6	50	10	15	2	18
0.499	1	4	50	10	16	2	18
0.499	1	13	50	10	17	2	18
0.499	1	1	50	10	21	2	18
0.499	1	2	50	10	22	2	18
0.499	1	11	50	10	23	2	18
0.499	1	3	50	10	24	2	18
0.499	1	14	50	10	28	2	18
0.5	1	12	51	1	29	2	18
0.5	1	15	51	1	30	2	18
0.5	1	8	51	1	1	2	18
0.5	1	10	51	1	2	2	18
0.5	1	7	51	1	3	2	18
0.5	1	9	51	1	4	2	18
0.5	1	5	51	1	14	2	18
0.5	1	6	51	1	15	2	18
0.501	1	4	51	2	16	2	18
0.501	1	13	51	2	17	2	18
0.501	1	1	51	2	21	2	18
0.501	1	2	51	2	22	2	18
0.501	1	11	51	2	23	2	18
0.501	1	3	51	2	24	2	18
0.501	1	14	51	2	28	2	18
0.501	1	12	51	2	29	2	18
0.502	1	15	51	3	30	2	18
0.502	1	8	51	3	1	2	18
0.502	1	10	51	3	2	2	18
0.502	1	7	51	3	3	2	18
0.502	1	9	51	3	4	2	18
0.502	1	5	51	3	14	2	18
0.502	1	6	51	3	15	2	18
0.502	1	4	51	3	16	2	18
0.503	1	13	51	4	17	2	18
0.503	1	1	51	4	21	2	18
0.503	1	2	51	4	22	2	18
0.503	1	11	51	4	23	2	18
0.503	1	3	51	4	24	2	18
0.503	1	14	51	4	28	2	18
0.503	1	12	51	4	29	2	18
0.503	1	15	51	4	30	2	18
0.504	1	8	51	5	1	2	18
0.504	1	10	51	5	2	2	18
0.504	1	7	51	5	3	2	18
0.504	1	9	51	5	4	2	18
0.504	1	5	51	5	14	2	18
0.504	1	6	51	5	15	2	18
0.504	1	4	51	5	16	2	18
0.504	1	13	51	5	17	2	18
0.505	1	1	51	6	21	2	18
0.505	1	2	51	6	22	2	18
0.505	1	11	51	6	23	2	18
0.505	1	3	51	6	24	2	18
0.505	1	14	51	6	28	2	18
0.505	1	12	51	6	29	2	18
0.505	1	15	51	6	30	2	18
0.505	1	8	51	6	1	2	18
0.506	1	10	51	7	2	2	18
0.506	1	7	51	7	3	2	18
0.506	1	9	51	7	4	2	18
0.506	1	5	51	7	14	2	18
0.506	1	6	51	7	15	2	18
0.506	1	4	51	7	16	2	18
0.506	1	13	51	7	17	2	18
0.506	1	1	51	7	21	2	18
0.507	1	2	51	8	22	2	18
0.507	1	11	51	8	23	2	18
0.507	1	3	51	8	24	2	18
0.507	1	14	51	8	28	2	18
0.507	1	12	51	8	29	2	18
0.507	1	15	51	8	30	2	18
0.507	1	8	51	8	1	2	18
0.507	1	10	51	8	2	2	18
0.508	1	7	51	9	3	2	18
0.508	1	9	51	9	4	2	18
0.508	1	5	51	9	14	2	18
0.508	1	6	51	9	15	2	18
0.508	1	4	51	9	16	2	18
0.508	1	13	51	9	17	2	18
0.508	1	1	51	9	21	2	18
0.508	1	2	51	9	22	2	18
0.509	1	11	51	10	23	2	18
0.509	1	3	51	10	24	2	18
0.509	1	14	51	10	28	2	18
0.509	1	12	51	10	29	2	18
0.509	1	15	51	10	30	2	18
0.509	1	8	51	10	1	2	18
0.509	1	10	51	10	2	2	18
0.509	1	7	51	10	3	2	18
0.51	1	9	52	1	4	2	18
0.51	1	5	52	1	14	2	18
0.51	1	6	52	1	15	2	18
0.51	1	4	52	1	16	2	18
0.51	1	13	52	1	17	2	18
0.51	1	1	52	1	21	2	18
0.51	1	2	52	1	22	2	18
0.51	1	11	52	1	23	2	18
0.511	1	3	52	2	24	2	18
0.511	1	14	52	2	28	2	18
0.511	1	12	52	2	29	2	18
0.511	1	15	52	2	30	2	18
0.511	1	8	52	2	1	2	18
0.511	1	10	52	2	2	2	18
0.511	1	7	52	2	3	2	18
0.511	1	9	52	2	4	2	18
0.512	1	5	52	3	14	2	18
0.512	1	6	52	3	15	2	18
0.512	1	4	52	3	16	2	18
0.512	1	13	52	3	17	2	18
0.512	1	1	52	3	21	2	18
0.512	1	2	52	3	22	2	18
0.512	1	11	52	3	23	2	18
0.512	1	3	52	3	24	2	18
0.513	1	14	52	4	28	2	18
0.513	1	12	52	4	29	2	18
0.513	1	15	52	4	30	2	18
0.513	1	8	52	4	1	2	18
0.513	1	10	52	4	2	2	18
0.513	1	7	52	4	3	2	18
0.513	1	9	52	4	4	2	18
0.513	1	5	52	4	14	2	18
0.514	1	6	52	5	15	2	18
0.514	1	4	52	5	16	2	18
0.514	1	13	52	5	17	2	18
0.514	1	1	52	5	21	2	18
0.514	1	2	52	5	22	2	18
0.514	1	11	52	5	23	2	18
0.514	1	3	52	5	24	2	18
0.514	1	14	52	5	28	2	18
0.515	1	12	52	6	29	2	18
0.515	1	15	52	6	30	2	18
0.515	1	8	52	6	1	2	18
0.515	1	10	52	6	2	2	18
0.515	1	7	52	6	3	2	18
0.515	1	9	52	6	4	2	18
0.515	1	5	52	6	14	2	18
0.515	1	6	52	6	15	2	18
0.516	1	4	52	7	16	2	18
0.516	1	13	52	7	17	2	18
0.516	1	1	52	7	21	2	18
0.516	1	2	52	7	22	2	18
0.516	1	11	52	7	23	2	18
0.516	1	3	52	7	24	2	18
0.516	1	14	52	7	28	2	18
0.516	1	12	52	7	29	2	18
0.517	1	15	52	8	30	2	18
0.517	1	8	52	8	1	2	18
0.517	1	10	52	8	2	2	18
0.517	1	7	52	8	3	2	18
0.517	1	9	52	8	4	2	18
0.517	1	5	52	8	14	2	18
0.517	1	6	52	8	15	2	18
0.517	1	4	52	8	16	2	18
0.518	1	13	52	9	17	2	18
0.518	1	1	52	9	21	2	18
0.518	1	2	52	9	22	2	18
0.518	1	11	52	9	23	2	18
0.518	1	3	52	9	24	2	18
0.518	1	14	52	9	28	2	18
0.518	1	12	52	9	29	2	18
0.518	1	15	52	9	30	2	18
0.519	1	8	52	10	1	2	18
0.519	1	10	52	10	2	2	18
0.519	1	7	52	10	3	2	18
0.519	1	9	52	10	4	2	18
0.519	1	5	52	10	14	2	18
0.519	1	6	52	10	15	2	18
0.519	1	4	52	10	16	2	18
0.519	1	13	52	10	17	2	18
0.52	1	1	53	1	21	2	18
0.52	1	2	53	1	22	2	18
0.52	1	11	53	1	23	2	18
0.52	1	3	53	1	24	2	18
0.52	1	14	53	1	28	2	18
0.52	1	12	53	1	29	2	18
0.52	1	15	53	1	30	2	18
0.52	1	8	53	1	1	2	18
0.521	1	10	53	2	2	2	18
0.521	1	7	53	2	3	2	18
0.521	1	9	53	2	4	2	18
0.521	1	5	53	2	14	2	18
0.521	1	6	53	2	15	2	18
0.521	1	4	53	2	16	2	18
0.521	1	13	53	2	17	2	18
0.521	1	1	53	2	21	2	18
0.522	1	2	53	3	22	2	18
0.522	1	11	53	3	23	2	18
0.522	1	3	53	3	24	2	18
0.522	1	14	53	3	28	2	18
0.522	1	12	53	3	29	2	18
0.522	1	15	53	3	30	2	18
0.522	1	8	53	3	1	2	18
0.522	1	10	53	3	2	2	18
0.523	1	7	53	4	3	2	18
0.523	1	9	53	4	4	2	18
0.523	1	5	53	4	14	2	18
0.523	1	6	53	4	15	2	18
0.523	1	4	53	4	16	2	18
0.523	1	13	53	4	17	2	18
0.523	1	1	53	4	21	2	18
0.523	1	2	53	4	22	2	18
0.524	1	11	53	5	23	2	18
0.524	1	3	53	5	24	2	18
0.524	1	14	53	5	28	2	18
0.524	1	12	53	5	29	2	18
0.524	1	15	53	5	30	2	18
0.524	1	8	53	5	1	2	18
0.524	1	10	53	5	2	2	18
0.524	1	7	53	5	3	2	18
0.525	1	9	53	6	4	2	18
0.525	1	5	53	6	14	2	18
0.525	1	6	53	6	15	2	18
0.525	1	4	53	6	16	2	18
0.525	1	13	53	6	17	2	18
0.525	1	1	53	6	21	2	18
0.525	1	2	53	6	22	2	18
0.525	1	11	53	6	23	2	18
0.526	1	3	53	7	24	2	18
0.526	1	14	53	7	28	2	18
0.526	1	12	53	7	29	2	18
0.526	1	15	53	7	30	2	18
0.526	1	8	53	7	1	2	18
0.526	1	10	53	7	2	2	18
0.526	1	7	53	7	3	2	18
0.526	1	9	53	7	4	2	18
0.527	1	5	53	8	14	2	18
0.527	1	6	53	8	15	2	18
0.527	1	4	53	8	16	2	18
0.527	1	13	53	8	17	2	18
0.527	1	1	53	8	21	2	18
0.527	1	2	53	8	22	2	18
0.527	1	11	53	8	23	2	18
0.527	1	3	53	8	24	2	18
0.528	1	14	53	9	28	2	18
0.528	1	12	53	9	29	2	18
0.528	1	15	53	9	30	2	18
0.528	1	8	53	9	1	2	18
0.528	1	10	53	9	2	2	18
0.528	1	7	53	9	3	2	18
0.528	1	9	53	9	4	2	18
0.528	1	5	53	9	14	2	18
0.529	1	6	53	10	15	2	18
0.529	1	4	53	10	16	2	18
0.529	1	13	53	10	17	2	18
0.529	1	1	53	10	21	2	18
0.529	1	2	53	10	22	2	18
0.529	1	11	53	10	23	2	18
0.529	1	3	53	10	24	2	18
0.529	1	14	53	10	28	2	18
0.53	1	12	54	1	29	2	18
0.53	1	15	54	1	30	2	18
0.53	1	8	54	1	1	2	18
0.53	1	10	54	1	2	2	18
0.53	1	7	54	1	3	2	18
0.53	1	9	54	1	4	2	18
0.53	1	5	54	1	14	2	18
0.53	1	6	54	1	15	2	18
0.531	1	4	54	2	16	2	18
0.531	1	13	54	2	17	2	18
0.531	1	1	54	2	21	2	18
0.531	1	2	54	2	22	2	18
0.531	1	11	54	2	23	2	18
0.531	1	3	54	2	24	2	18
0.531	1	14	54	2	28	2	18
0.531	1	12	54	2	29	2	18
0.532	1	15	54	3	30	2	18
0.532	1	8	54	3	1	2	18
0.532	1	10	54	3	2	2	18
0.532	1	7	54	3	3	2	18
0.532	1	9	54	3	4	2	18
0.532	1	5	54	3	14	2	18
0.532	1	6	54	3	15	2	18
0.532	1	4	54	3	16	2	18
0.533	1	13	54	4	17	2	18
0.533	1	1	54	4	21	2	18
0.533	1	2	54	4	22	2	18
0.533	1	11	54	4	23	2	18
0.533	1	3	54	4	24	2	18
0.533	1	14	54	4	28	2	18
0.533	1	12	54	4	29	2	18
0.533	1	15	54	4	30	2	18
0.534	1	8	54	5	1	2	18
0.534	1	10	54	5	2	2	18
0.534	1	7	54	5	3	2	18
0.534	1	9	54	5	4	2	18
0.534	1	5	54	5	14	2	18
0.534	1	6	54	5	15	2	18
0.534	1	4	54	5	16	2	18
0.534	1	13	54	5	17	2	18
0.535	1	1	54	6	21	2	18
0.535	1	2	54	6	22	2	18
0.535	1	11	54	6	23	2	18
0.535	1	3	54	6	24	2	18
0.535	1	14	54	6	28	2	18
0.535	1	12	54	6	29	2	18
0.535	1	15	54	6	30	2	18
0.535	1	8	54	6	1	2	18
0.536	1	10	54	7	2	2	18
0.536	1	7	54	7	3	2	18
0.536	1	9	54	7	4	2	18
0.536	1	5	54	7	14	2	18
0.536	1	6	54	7	15	2	18
0.536	1	4	54	7	16	2	18
0.536	1	13	54	7	17	2	18
0.536	1	1	54	7	21	2	18
0.537	1	2	54	8	22	2	18
0.537	1	11	54	8	23	2	18
0.537	1	3	54	8	24	2	18
0.537	1	14	54	8	28	2	18
0.537	1	12	54	8	29	2	18
0.537	1	15	54	8	30	2	18
0.537	1	8	54	8	1	2	18
0.537	1	10	54	8	2	2	18
0.538	1	7	54	9	3	2	18
0.538	1	9	54	9	4	2	18
0.538	1	5	54	9	14	2	18
0.538	1	6	54	9	15	2	18
0.538	1	4	54	9	16	2	18
0.538	1	13	54	9	17	2	18
0.538	1	1	54	9	21	2	18
