% time	cellId	IMSI	RNTI	rsrp	sinr
0.620214	1	1	1	1.0682e-17	168.897
0.622214	1	1	1	1.15683e-17	182.911
0.622214	1	1	1	1.15683e-17	182.911
0.624214	1	1	1	1.25379e-17	198.241
0.624214	1	1	1	1.25379e-17	198.241
0.626214	1	1	1	1.3581e-17	214.734
0.626214	1	1	1	1.3581e-17	214.734
0.628214	1	1	1	1.46873e-17	232.227
0.628214	1	1	1	1.46873e-17	232.227
0.630214	1	1	1	1.58465e-17	250.556
0.630214	1	1	1	1.58465e-17	250.556
0.632214	1	1	1	1.70479e-17	269.55
0.632214	1	1	1	1.70479e-17	269.55
0.634214	1	1	1	1.82805e-17	289.041
0.634214	1	1	1	1.82805e-17	289.041
0.636214	1	1	1	1.95338e-17	308.857
0.636214	1	1	1	1.95338e-17	308.857
0.638214	1	1	1	2.07998e-17	328.874
0.638214	1	1	1	2.07998e-17	328.874
0.640214	1	1	1	2.20668e-17	348.907
0.640214	1	1	1	2.20668e-17	348.907
0.642214	1	1	1	2.33228e-17	368.766
0.642214	1	1	1	2.33228e-17	368.766
0.644214	1	1	1	2.45572e-17	388.284
0.644214	1	1	1	2.45572e-17	388.284
0.646214	1	1	1	2.57596e-17	407.296
0.646214	1	1	1	2.57596e-17	407.296
0.648214	1	1	1	2.6913e-17	425.532
0.648214	1	1	1	2.6913e-17	425.532
0.650214	1	1	1	2.80136e-17	442.935
0.650214	1	1	1	2.80136e-17	442.935
0.652214	1	1	1	2.90533e-17	459.373
0.652214	1	1	1	2.90533e-17	459.373
0.654214	1	1	1	3.00237e-17	474.716
0.654214	1	1	1	3.00237e-17	474.716
0.656214	1	1	1	3.09198e-17	488.884
0.656214	1	1	1	3.09198e-17	488.884
0.658214	1	1	1	3.17373e-17	501.811
0.658214	1	1	1	3.17373e-17	501.811
0.660214	1	1	1	3.24632e-17	513.289
0.660214	1	1	1	3.24632e-17	513.289
0.662214	1	1	1	3.30909e-17	523.213
0.662214	1	1	1	3.30909e-17	523.213
0.664214	1	1	1	3.36142e-17	531.487
0.664214	1	1	1	3.36142e-17	531.487
0.666214	1	1	1	3.4028e-17	538.03
0.666214	1	1	1	3.4028e-17	538.03
0.668214	1	1	1	3.43281e-17	542.775
0.668214	1	1	1	3.43281e-17	542.775
0.670214	1	1	1	3.45112e-17	545.67
0.670214	1	1	1	3.45112e-17	545.67
0.672214	1	1	1	3.45751e-17	546.68
0.672214	1	1	1	3.45751e-17	546.68
0.674214	1	1	1	3.45179e-17	545.775
0.674214	1	1	1	3.45179e-17	545.775
0.676214	1	1	1	3.43402e-17	542.966
0.676214	1	1	1	3.43402e-17	542.966
0.678214	1	1	1	3.40414e-17	538.243
0.678214	1	1	1	3.40414e-17	538.243
0.680214	1	1	1	3.36224e-17	531.616
0.680214	1	1	1	3.36224e-17	531.616
0.682214	1	1	1	3.30846e-17	523.113
0.682214	1	1	1	3.30846e-17	523.113
0.684214	1	1	1	3.24307e-17	512.774
0.684214	1	1	1	3.24307e-17	512.774
0.686214	1	1	1	3.16644e-17	500.658
0.686214	1	1	1	3.16644e-17	500.658
0.688214	1	1	1	3.07904e-17	486.839
0.688214	1	1	1	3.07904e-17	486.839
0.690214	1	1	1	2.98145e-17	471.409
0.690214	1	1	1	2.98145e-17	471.409
0.692214	1	1	1	2.87433e-17	454.472
0.692214	1	1	1	2.87433e-17	454.472
0.694214	1	1	1	2.75923e-17	436.273
0.694214	1	1	1	2.75923e-17	436.273
0.696214	1	1	1	2.63647e-17	416.862
0.696214	1	1	1	2.63647e-17	416.862
0.698214	1	1	1	2.50647e-17	396.307
0.698214	1	1	1	2.50647e-17	396.307
0.700214	1	1	1	2.3701e-17	374.746
0.700214	1	1	1	2.3701e-17	374.746
0.702214	1	1	1	2.22818e-17	352.306
0.702214	1	1	1	2.22818e-17	352.306
0.704214	1	1	1	2.08127e-17	329.078
0.704214	1	1	1	2.08127e-17	329.078
0.706214	1	1	1	1.93129e-17	305.364
0.706214	1	1	1	1.93129e-17	305.364
0.708214	1	1	1	1.77951e-17	281.365
0.708214	1	1	1	1.77951e-17	281.365
0.710214	1	1	1	1.6273e-17	257.298
0.710214	1	1	1	1.6273e-17	257.298
0.712214	1	1	1	1.47634e-17	233.43
0.712214	1	1	1	1.47634e-17	233.43
0.714214	1	1	1	1.32833e-17	210.027
0.714214	1	1	1	1.32833e-17	210.027
0.716214	1	1	1	1.18431e-17	187.255
0.716214	1	1	1	1.18431e-17	187.255
0.718214	1	1	1	1.04587e-17	165.367
0.718214	1	1	1	1.04587e-17	165.367
0.720214	1	1	1	9.14691e-18	144.625
0.720214	1	1	1	9.14691e-18	144.625
0.722214	1	1	1	7.92482e-18	125.302
0.722214	1	1	1	7.92482e-18	125.302
0.724214	1	1	1	6.81003e-18	107.676
0.724214	1	1	1	6.81003e-18	107.676
0.726214	1	1	1	5.82031e-18	92.0271
0.726214	1	1	1	5.82031e-18	92.0271
0.728214	1	1	1	4.97338e-18	78.636
0.728214	1	1	1	4.97338e-18	78.636
0.730214	1	1	1	4.28569e-18	67.7628
0.730214	1	1	1	4.28569e-18	67.7628
0.732214	1	1	1	3.77606e-18	59.7047
0.732214	1	1	1	3.77606e-18	59.7047
0.734214	1	1	1	3.45961e-18	54.7013
0.734214	1	1	1	3.45961e-18	54.7013
0.736214	1	1	1	3.35099e-18	52.9838
0.736214	1	1	1	3.35099e-18	52.9838
0.738214	1	1	1	3.46357e-18	54.7639
0.738214	1	1	1	3.46357e-18	54.7639
0.740214	1	1	1	3.80924e-18	60.2293
0.740214	1	1	1	3.80924e-18	60.2293
0.742214	1	1	1	4.39813e-18	69.5406
0.742214	1	1	1	4.39813e-18	69.5406
0.744214	1	1	1	5.23845e-18	82.8271
0.744214	1	1	1	5.23845e-18	82.8271
0.746214	1	1	1	6.33624e-18	100.185
0.746214	1	1	1	6.33624e-18	100.185
0.748214	1	1	1	7.69522e-18	121.672
0.748214	1	1	1	7.69522e-18	121.672
0.750214	1	1	1	9.31732e-18	147.32
0.750214	1	1	1	9.31732e-18	147.32
0.752214	1	1	1	1.12004e-17	177.094
0.752214	1	1	1	1.12004e-17	177.094
0.754214	1	1	1	1.334e-17	210.924
0.754214	1	1	1	1.334e-17	210.924
0.756214	1	1	1	1.57294e-17	248.703
0.756214	1	1	1	1.57294e-17	248.703
0.758214	1	1	1	1.83575e-17	290.258
0.758214	1	1	1	1.83575e-17	290.258
0.760214	1	1	1	2.12117e-17	335.386
0.760214	1	1	1	2.12117e-17	335.386
0.762214	1	1	1	2.42785e-17	383.877
0.762214	1	1	1	2.42785e-17	383.877
0.764214	1	1	1	2.75408e-17	435.458
0.764214	1	1	1	2.75408e-17	435.458
0.766214	1	1	1	3.09789e-17	489.819
0.766214	1	1	1	3.09789e-17	489.819
0.768214	1	1	1	3.45745e-17	546.671
0.768214	1	1	1	3.45745e-17	546.671
0.770214	1	1	1	3.83063e-17	605.676
0.770214	1	1	1	3.83063e-17	605.676
0.772214	1	1	1	4.21407e-17	666.302
0.772214	1	1	1	4.21407e-17	666.302
0.774214	1	1	1	4.60481e-17	728.085
0.774214	1	1	1	4.60481e-17	728.085
0.776214	1	1	1	4.99977e-17	790.532
0.776214	1	1	1	4.99977e-17	790.532
0.778214	1	1	1	5.39568e-17	853.132
0.778214	1	1	1	5.39568e-17	853.132
0.780214	1	1	1	5.78922e-17	915.356
0.780214	1	1	1	5.78922e-17	915.356
0.782214	1	1	1	6.17698e-17	976.667
0.782214	1	1	1	6.17698e-17	976.667
0.784214	1	1	1	6.55554e-17	1036.52
0.784214	1	1	1	6.55554e-17	1036.52
0.786214	1	1	1	6.92034e-17	1094.2
0.786214	1	1	1	6.92034e-17	1094.2
0.788214	1	1	1	7.26989e-17	1149.47
0.788214	1	1	1	7.26989e-17	1149.47
0.790214	1	1	1	7.59981e-17	1201.63
0.790214	1	1	1	7.59981e-17	1201.63
0.792214	1	1	1	7.90676e-17	1250.17
0.792214	1	1	1	7.90676e-17	1250.17
0.794214	1	1	1	8.18758e-17	1294.57
0.794214	1	1	1	8.18758e-17	1294.57
0.796214	1	1	1	8.43932e-17	1334.37
0.796214	1	1	1	8.43932e-17	1334.37
0.798214	1	1	1	8.65925e-17	1369.15
0.798214	1	1	1	8.65925e-17	1369.15
0.800214	1	1	1	8.84496e-17	1398.51
0.800214	1	1	1	8.84496e-17	1398.51
0.802214	1	1	1	8.99433e-17	1422.13
0.802214	1	1	1	8.99433e-17	1422.13
0.804214	1	1	1	9.10559e-17	1439.72
0.804214	1	1	1	9.10559e-17	1439.72
0.806214	1	1	1	9.17948e-17	1451.4
0.806214	1	1	1	9.17948e-17	1451.4
0.808214	1	1	1	9.21343e-17	1456.77
0.808214	1	1	1	9.21343e-17	1456.77
0.810214	1	1	1	9.20565e-17	1455.54
0.810214	1	1	1	9.20565e-17	1455.54
0.812214	1	1	1	9.15558e-17	1447.62
0.812214	1	1	1	9.15558e-17	1447.62
0.814214	1	1	1	9.06078e-17	1432.63
0.814214	1	1	1	9.06078e-17	1432.63
0.816214	1	1	1	8.92347e-17	1410.92
0.816214	1	1	1	8.92347e-17	1410.92
0.818214	1	1	1	8.74509e-17	1382.72
0.818214	1	1	1	8.74509e-17	1382.72
0.820214	1	1	1	8.52705e-17	1348.24
0.820214	1	1	1	8.52705e-17	1348.24
0.822214	1	1	1	8.27123e-17	1307.8
0.822214	1	1	1	8.27123e-17	1307.8
0.824214	1	1	1	7.98084e-17	1261.88
0.824214	1	1	1	7.98084e-17	1261.88
0.826214	1	1	1	7.65901e-17	1211
0.826214	1	1	1	7.65901e-17	1211
0.828214	1	1	1	7.3074e-17	1155.4
0.828214	1	1	1	7.3074e-17	1155.4
0.830214	1	1	1	6.92943e-17	1095.64
0.830214	1	1	1	6.92943e-17	1095.64
0.832214	1	1	1	6.52893e-17	1032.31
0.832214	1	1	1	6.52893e-17	1032.31
0.834214	1	1	1	6.11007e-17	966.087
0.834214	1	1	1	6.11007e-17	966.087
0.836214	1	1	1	5.67736e-17	897.669
0.836214	1	1	1	5.67736e-17	897.669
0.838214	1	1	1	5.23556e-17	827.814
0.838214	1	1	1	5.23556e-17	827.814
0.840214	1	1	1	4.78964e-17	757.308
0.840214	1	1	1	4.78964e-17	757.308
0.842214	1	1	1	4.34334e-17	686.743
0.842214	1	1	1	4.34334e-17	686.743
0.844214	1	1	1	3.90456e-17	617.365
0.844214	1	1	1	3.90456e-17	617.365
0.846214	1	1	1	3.47719e-17	549.792
0.846214	1	1	1	3.47719e-17	549.792
0.848214	1	1	1	3.06627e-17	484.82
0.848214	1	1	1	3.06627e-17	484.82
0.850214	1	1	1	2.67674e-17	423.23
0.850214	1	1	1	2.67674e-17	423.23
0.852214	1	1	1	2.3134e-17	365.78
0.852214	1	1	1	2.3134e-17	365.78
0.854214	1	1	1	1.98081e-17	313.194
0.854214	1	1	1	1.98081e-17	313.194
0.856214	1	1	1	1.68329e-17	266.152
0.856214	1	1	1	1.68329e-17	266.152
0.858214	1	1	1	1.42483e-17	225.285
0.858214	1	1	1	1.42483e-17	225.285
0.860214	1	1	1	1.20903e-17	191.164
0.860214	1	1	1	1.20903e-17	191.164
0.862214	1	1	1	1.03905e-17	164.288
0.862214	1	1	1	1.03905e-17	164.288
0.864214	1	1	1	9.17537e-18	145.075
0.864214	1	1	1	9.17537e-18	145.075
0.866214	1	1	1	8.46716e-18	133.878
0.866214	1	1	1	8.46716e-18	133.878
0.868214	1	1	1	8.28279e-18	130.962
0.868214	1	1	1	8.28279e-18	130.962
0.870214	1	1	1	8.63346e-18	136.507
0.870214	1	1	1	8.63346e-18	136.507
0.872214	1	1	1	9.52576e-18	150.615
0.872214	1	1	1	9.52576e-18	150.615
0.874214	1	1	1	1.09596e-17	173.286
0.874214	1	1	1	1.09596e-17	173.286
0.876214	1	1	1	1.2929e-17	204.426
0.876214	1	1	1	1.2929e-17	204.426
0.878214	1	1	1	1.54224e-17	243.849
0.878214	1	1	1	1.54224e-17	243.849
0.880214	1	1	1	1.8424e-17	291.309
0.880214	1	1	1	1.8424e-17	291.309
0.882214	1	1	1	2.19122e-17	346.462
0.882214	1	1	1	2.19122e-17	346.462
0.884214	1	1	1	2.58551e-17	408.805
0.884214	1	1	1	2.58551e-17	408.805
0.886214	1	1	1	3.02179e-17	477.787
0.886214	1	1	1	3.02179e-17	477.787
0.888214	1	1	1	3.49606e-17	552.776
0.888214	1	1	1	3.49606e-17	552.776
0.890214	1	1	1	4.00387e-17	633.067
0.890214	1	1	1	4.00387e-17	633.067
0.892214	1	1	1	4.54035e-17	717.893
0.892214	1	1	1	4.54035e-17	717.893
0.894214	1	1	1	5.10029e-17	806.427
0.894214	1	1	1	5.10029e-17	806.427
0.896214	1	1	1	5.67777e-17	897.734
0.896214	1	1	1	5.67777e-17	897.734
0.898214	1	1	1	6.26625e-17	990.781
0.898214	1	1	1	6.26625e-17	990.781
0.900214	1	1	1	6.86213e-17	1085
0.900214	1	1	1	6.86213e-17	1085
0.902214	1	1	1	7.45787e-17	1179.19
0.902214	1	1	1	7.45787e-17	1179.19
0.904214	1	1	1	8.04724e-17	1272.38
0.904214	1	1	1	8.04724e-17	1272.38
0.906214	1	1	1	8.62404e-17	1363.58
0.906214	1	1	1	8.62404e-17	1363.58
0.908214	1	1	1	9.18219e-17	1451.83
0.908214	1	1	1	9.18219e-17	1451.83
0.910214	1	1	1	9.7158e-17	1536.2
0.910214	1	1	1	9.7158e-17	1536.2
0.912214	1	1	1	1.02193e-16	1615.81
0.912214	1	1	1	1.02193e-16	1615.81
0.914214	1	1	1	1.06873e-16	1689.81
0.914214	1	1	1	1.06873e-16	1689.81
0.916214	1	1	1	1.1115e-16	1757.44
0.916214	1	1	1	1.1115e-16	1757.44
0.918214	1	1	1	1.15008e-16	1818.43
0.918214	1	1	1	1.15008e-16	1818.43
0.920214	1	1	1	1.18385e-16	1871.84
0.920214	1	1	1	1.18385e-16	1871.84
0.922214	1	1	1	1.21236e-16	1916.9
0.922214	1	1	1	1.21236e-16	1916.9
0.924214	1	1	1	1.23509e-16	1952.85
0.924214	1	1	1	1.23509e-16	1952.85
0.926214	1	1	1	1.25172e-16	1979.15
0.926214	1	1	1	1.25172e-16	1979.15
0.928214	1	1	1	1.26228e-16	1995.84
0.928214	1	1	1	1.26228e-16	1995.84
0.930214	1	1	1	1.26664e-16	2002.73
0.930214	1	1	1	1.26664e-16	2002.73
0.932214	1	1	1	1.26474e-16	1999.73
0.932214	1	1	1	1.26474e-16	1999.73
0.934214	1	1	1	1.25662e-16	1986.89
0.934214	1	1	1	1.25662e-16	1986.89
0.936214	1	1	1	1.24252e-16	1964.6
0.936214	1	1	1	1.24252e-16	1964.6
0.938214	1	1	1	1.22264e-16	1933.16
0.938214	1	1	1	1.22264e-16	1933.16
0.940214	1	1	1	1.19694e-16	1892.53
0.940214	1	1	1	1.19694e-16	1892.53
0.942214	1	1	1	1.16567e-16	1843.08
0.942214	1	1	1	1.16567e-16	1843.08
0.944214	1	1	1	1.12914e-16	1785.33
0.944214	1	1	1	1.12914e-16	1785.33
0.946214	1	1	1	1.08774e-16	1719.86
0.946214	1	1	1	1.08774e-16	1719.86
0.948214	1	1	1	1.04189e-16	1647.38
0.948214	1	1	1	1.04189e-16	1647.38
0.950214	1	1	1	9.92094e-17	1568.64
0.950214	1	1	1	9.92094e-17	1568.64
0.952214	1	1	1	9.38704e-17	1484.22
0.952214	1	1	1	9.38704e-17	1484.22
0.954214	1	1	1	8.82399e-17	1395.2
0.954214	1	1	1	8.82399e-17	1395.2
0.956214	1	1	1	8.24113e-17	1303.04
0.956214	1	1	1	8.24113e-17	1303.04
0.958214	1	1	1	7.64206e-17	1208.32
0.958214	1	1	1	7.64206e-17	1208.32
0.960214	1	1	1	7.03301e-17	1112.02
0.960214	1	1	1	7.03301e-17	1112.02
0.962214	1	1	1	6.42034e-17	1015.14
0.962214	1	1	1	6.42034e-17	1015.14
0.964214	1	1	1	5.81045e-17	918.713
0.964214	1	1	1	5.81045e-17	918.713
0.966214	1	1	1	5.20977e-17	823.736
0.966214	1	1	1	5.20977e-17	823.736
0.968214	1	1	1	4.62458e-17	731.211
0.968214	1	1	1	4.62458e-17	731.211
0.970214	1	1	1	4.06105e-17	642.108
0.970214	1	1	1	4.06105e-17	642.108
0.972214	1	1	1	3.52506e-17	557.361
0.972214	1	1	1	3.52506e-17	557.361
0.974214	1	1	1	3.02279e-17	477.945
0.974214	1	1	1	3.02279e-17	477.945
0.976214	1	1	1	2.55881e-17	404.584
0.976214	1	1	1	2.55881e-17	404.584
0.978214	1	1	1	2.13762e-17	337.987
0.978214	1	1	1	2.13762e-17	337.987
0.980214	1	1	1	1.76309e-17	278.769
0.980214	1	1	1	1.76309e-17	278.769
0.982214	1	1	1	1.4393e-17	227.573
0.982214	1	1	1	1.4393e-17	227.573
0.984214	1	1	1	1.1695e-17	184.914
0.984214	1	1	1	1.1695e-17	184.914
0.986214	1	1	1	9.56182e-18	151.186
0.986214	1	1	1	9.56182e-18	151.186
0.988214	1	1	1	8.01203e-18	126.681
0.988214	1	1	1	8.01203e-18	126.681
0.990214	1	1	1	7.05779e-18	111.593
0.990214	1	1	1	7.05779e-18	111.593
0.992214	1	1	1	6.70413e-18	106.002
0.992214	1	1	1	6.70413e-18	106.002
0.994214	1	1	1	6.94978e-18	109.886
0.994214	1	1	1	6.94978e-18	109.886
0.996214	1	1	1	7.78737e-18	123.129
0.996214	1	1	1	7.78737e-18	123.129
0.998214	1	1	1	9.20245e-18	145.504
0.998214	1	1	1	9.20245e-18	145.504
1.00021	1	1	1	7.44008e-17	1176.38
1.00021	1	1	1	7.44008e-17	1176.38
1.00221	1	1	1	6.92369e-17	1094.73
1.00221	1	1	1	6.92369e-17	1094.73
1.00421	1	1	1	6.3912e-17	1010.54
1.00421	1	1	1	6.3912e-17	1010.54
1.00621	1	1	1	5.8485e-17	924.729
1.00621	1	1	1	5.8485e-17	924.729
1.00821	1	1	1	5.30148e-17	838.238
1.00821	1	1	1	5.30148e-17	838.238
1.01021	1	1	1	4.75481e-17	751.802
1.01021	1	1	1	4.75481e-17	751.802
1.01221	1	1	1	4.2166e-17	666.703
1.01221	1	1	1	4.2166e-17	666.703
1.01421	1	1	1	3.69387e-17	584.052
1.01421	1	1	1	3.69387e-17	584.052
1.01621	1	1	1	3.19033e-17	504.436
1.01621	1	1	1	3.19033e-17	504.436
1.01821	1	1	1	2.71119e-17	428.676
1.01821	1	1	1	2.71119e-17	428.676
1.02021	1	1	1	2.26134e-17	357.549
1.02021	1	1	1	2.26134e-17	357.549
1.02221	1	1	1	1.84537e-17	291.778
1.02221	1	1	1	1.84537e-17	291.778
1.02421	1	1	1	1.46744e-17	232.023
1.02421	1	1	1	1.46744e-17	232.023
1.02621	1	1	1	1.13132e-17	178.877
1.02621	1	1	1	1.13132e-17	178.877
1.02821	1	1	1	8.40258e-18	132.856
1.02821	1	1	1	8.40258e-18	132.856
1.03021	1	1	1	5.97008e-18	94.3952
1.03021	1	1	1	5.97008e-18	94.3952
1.03221	1	1	1	4.03937e-18	63.868
1.03221	1	1	1	4.03937e-18	63.868
1.03421	1	1	1	2.62461e-18	41.4987
1.03421	1	1	1	2.62461e-18	41.4987
1.03621	1	1	1	1.73513e-18	27.4348
1.03621	1	1	1	1.73513e-18	27.4348
1.03821	1	1	1	1.37449e-18	21.7325
1.03821	1	1	1	1.37449e-18	21.7325
1.04021	1	1	1	1.54112e-18	24.3673
1.04021	1	1	1	1.54112e-18	24.3673
1.04221	1	1	1	2.22682e-18	35.2092
1.04221	1	1	1	2.22682e-18	35.2092
1.04421	1	1	1	3.41763e-18	54.0374
1.04421	1	1	1	3.41763e-18	54.0374
1.04621	1	1	1	5.09413e-18	80.5452
1.04621	1	1	1	5.09413e-18	80.5452
1.04821	1	1	1	7.23173e-18	114.344
1.04821	1	1	1	7.23173e-18	114.344
1.05021	1	1	1	9.80209e-18	154.985
1.05021	1	1	1	9.80209e-18	154.985
1.05221	1	1	1	1.27715e-17	201.935
1.05221	1	1	1	1.27715e-17	201.935
1.05421	1	1	1	1.61005e-17	254.572
1.05421	1	1	1	1.61005e-17	254.572
1.05621	1	1	1	1.97474e-17	312.233
1.05621	1	1	1	1.97474e-17	312.233
1.05821	1	1	1	2.36671e-17	374.209
1.05821	1	1	1	2.36671e-17	374.209
1.06021	1	1	1	2.78125e-17	439.754
1.06021	1	1	1	2.78125e-17	439.754
1.06221	1	1	1	3.21344e-17	508.09
1.06221	1	1	1	3.21344e-17	508.09
1.06421	1	1	1	3.65772e-17	578.337
1.06421	1	1	1	3.65772e-17	578.337
1.06621	1	1	1	4.10842e-17	649.599
1.06621	1	1	1	4.10842e-17	649.599
1.06821	1	1	1	4.56153e-17	721.242
1.06821	1	1	1	4.56153e-17	721.242
1.07021	1	1	1	5.01325e-17	792.665
1.07021	1	1	1	5.01325e-17	792.665
1.07221	1	1	1	5.457e-17	862.828
1.07221	1	1	1	5.457e-17	862.828
1.07421	1	1	1	5.88778e-17	930.94
1.07421	1	1	1	5.88778e-17	930.94
1.07621	1	1	1	6.30078e-17	996.241
1.07621	1	1	1	6.30078e-17	996.241
1.07821	1	1	1	6.6915e-17	1058.02
1.07821	1	1	1	6.6915e-17	1058.02
1.08021	1	1	1	7.05573e-17	1115.61
1.08021	1	1	1	7.05573e-17	1115.61
1.08221	1	1	1	7.38967e-17	1168.41
1.08221	1	1	1	7.38967e-17	1168.41
1.08421	1	1	1	7.68993e-17	1215.88
1.08421	1	1	1	7.68993e-17	1215.88
1.08621	1	1	1	7.95358e-17	1257.57
1.08621	1	1	1	7.95358e-17	1257.57
1.08821	1	1	1	8.17999e-17	1293.37
1.08821	1	1	1	8.17999e-17	1293.37
1.09021	1	1	1	8.36558e-17	1322.71
1.09021	1	1	1	8.36558e-17	1322.71
1.09221	1	1	1	8.50674e-17	1345.03
1.09221	1	1	1	8.50674e-17	1345.03
1.09421	1	1	1	8.60241e-17	1360.16
1.09421	1	1	1	8.60241e-17	1360.16
1.09621	1	1	1	8.65345e-17	1368.23
1.09621	1	1	1	8.65345e-17	1368.23
1.09821	1	1	1	8.65979e-17	1369.23
1.09821	1	1	1	8.65979e-17	1369.23
1.10021	1	1	1	8.62193e-17	1363.25
1.10021	1	1	1	8.62193e-17	1363.25
1.10221	1	1	1	8.54082e-17	1350.42
1.10221	1	1	1	8.54082e-17	1350.42
1.10421	1	1	1	8.41793e-17	1330.99
1.10421	1	1	1	8.41793e-17	1330.99
1.10621	1	1	1	8.25672e-17	1305.5
1.10621	1	1	1	8.25672e-17	1305.5
1.10821	1	1	1	8.05919e-17	1274.27
1.10821	1	1	1	8.05919e-17	1274.27
1.11021	1	1	1	7.82607e-17	1237.41
1.11021	1	1	1	7.82607e-17	1237.41
1.11221	1	1	1	7.56002e-17	1195.34
1.11221	1	1	1	7.56002e-17	1195.34
1.11421	1	1	1	7.26403e-17	1148.54
1.11421	1	1	1	7.26403e-17	1148.54
1.11621	1	1	1	6.94142e-17	1097.53
1.11621	1	1	1	6.94142e-17	1097.53
1.11821	1	1	1	6.59573e-17	1042.88
1.11821	1	1	1	6.59573e-17	1042.88
1.12021	1	1	1	6.22946e-17	984.964
1.12021	1	1	1	6.22946e-17	984.964
1.12221	1	1	1	5.84745e-17	924.563
1.12221	1	1	1	5.84745e-17	924.563
1.12421	1	1	1	5.45464e-17	862.454
1.12421	1	1	1	5.45464e-17	862.454
1.12621	1	1	1	5.05584e-17	799.398
1.12621	1	1	1	5.05584e-17	799.398
1.12821	1	1	1	4.65397e-17	735.858
1.12821	1	1	1	4.65397e-17	735.858
1.13021	1	1	1	4.25297e-17	672.453
1.13021	1	1	1	4.25297e-17	672.453
1.13221	1	1	1	3.85666e-17	609.792
1.13221	1	1	1	3.85666e-17	609.792
1.13421	1	1	1	3.46877e-17	548.461
1.13421	1	1	1	3.46877e-17	548.461
1.13621	1	1	1	3.0928e-17	489.015
1.13621	1	1	1	3.0928e-17	489.015
1.13821	1	1	1	2.73205e-17	431.975
1.13821	1	1	1	2.73205e-17	431.975
1.14021	1	1	1	2.38954e-17	377.82
1.14021	1	1	1	2.38954e-17	377.82
1.14221	1	1	1	2.06801e-17	326.981
1.14221	1	1	1	2.06801e-17	326.981
1.14421	1	1	1	1.77036e-17	279.918
1.14421	1	1	1	1.77036e-17	279.918
1.14621	1	1	1	1.49803e-17	236.859
1.14621	1	1	1	1.49803e-17	236.859
1.14821	1	1	1	1.25234e-17	198.012
1.14821	1	1	1	1.25234e-17	198.012
1.15021	1	1	1	1.03484e-17	163.623
1.15021	1	1	1	1.03484e-17	163.623
1.15221	1	1	1	8.465e-18	133.843
1.15221	1	1	1	8.465e-18	133.843
1.15421	1	1	1	6.87898e-18	108.766
1.15421	1	1	1	6.87898e-18	108.766
1.15621	1	1	1	5.59273e-18	88.4289
1.15621	1	1	1	5.59273e-18	88.4289
1.15821	1	1	1	4.60536e-18	72.8172
1.15821	1	1	1	4.60536e-18	72.8172
1.16021	1	1	1	3.9128e-18	61.8667
1.16021	1	1	1	3.9128e-18	61.8667
1.16221	1	1	1	3.50808e-18	55.4676
1.16221	1	1	1	3.50808e-18	55.4676
1.16421	1	1	1	3.38118e-18	53.4612
1.16421	1	1	1	3.38118e-18	53.4612
1.16621	1	1	1	3.51927e-18	55.6445
1.16621	1	1	1	3.51927e-18	55.6445
1.16821	1	1	1	3.90722e-18	61.7786
1.16821	1	1	1	3.90722e-18	61.7786
1.17021	1	1	1	4.52778e-18	71.5905
1.17021	1	1	1	4.52778e-18	71.5905
1.17221	1	1	1	5.36186e-18	84.7785
1.17221	1	1	1	5.36186e-18	84.7785
1.17421	1	1	1	6.3888e-18	101.016
1.17421	1	1	1	6.3888e-18	101.016
1.17621	1	1	1	7.58257e-18	119.891
1.17621	1	1	1	7.58257e-18	119.891
1.17821	1	1	1	8.92328e-18	141.089
1.17821	1	1	1	8.92328e-18	141.089
1.18021	1	1	1	1.03875e-17	164.24
1.18021	1	1	1	1.03875e-17	164.24
1.18221	1	1	1	1.19513e-17	188.967
1.18221	1	1	1	1.19513e-17	188.967
1.18421	1	1	1	1.35913e-17	214.897
1.18421	1	1	1	1.35913e-17	214.897
1.18621	1	1	1	1.5284e-17	241.662
1.18621	1	1	1	1.5284e-17	241.662
1.18821	1	1	1	1.70068e-17	268.901
1.18821	1	1	1	1.70068e-17	268.901
1.19021	1	1	1	1.87377e-17	296.269
1.19021	1	1	1	1.87377e-17	296.269
1.19221	1	1	1	2.04561e-17	323.439
1.19221	1	1	1	2.04561e-17	323.439
1.19421	1	1	1	2.21428e-17	350.108
1.19421	1	1	1	2.21428e-17	350.108
1.19621	1	1	1	2.37801e-17	375.996
1.19621	1	1	1	2.37801e-17	375.996
1.19821	1	1	1	2.53521e-17	400.852
1.19821	1	1	1	2.53521e-17	400.852
1.20021	1	1	1	2.68477e-17	424.5
1.20021	1	1	1	2.68477e-17	424.5
1.20221	1	1	1	2.8251e-17	446.687
1.20221	1	1	1	2.8251e-17	446.687
1.20421	1	1	1	2.9544e-17	467.131
1.20421	1	1	1	2.9544e-17	467.131
1.20621	1	1	1	3.07274e-17	485.843
1.20621	1	1	1	3.07274e-17	485.843
1.20821	1	1	1	3.17961e-17	502.74
1.20821	1	1	1	3.17961e-17	502.74
1.21021	1	1	1	3.27469e-17	517.774
1.21021	1	1	1	3.27469e-17	517.774
1.21221	1	1	1	3.35793e-17	530.935
1.21221	1	1	1	3.35793e-17	530.935
1.21421	1	1	1	3.42948e-17	542.249
1.21421	1	1	1	3.42948e-17	542.249
1.21621	1	1	1	3.48972e-17	551.774
1.21621	1	1	1	3.48972e-17	551.774
1.21821	1	1	1	3.53925e-17	559.604
