% time	cellId	IMSI	RNTI	rsrp	sinr
0.620214	1	1	1	1.18701e-17	187.683
0.620214	1	1	1	1.18701e-17	187.683
0.622214	1	1	1	1.27495e-17	201.587
0.622214	1	1	1	1.27495e-17	201.587
0.624214	1	1	1	1.36284e-17	215.485
0.624214	1	1	1	1.36284e-17	215.485
0.626214	1	1	1	1.44957e-17	229.198
0.626214	1	1	1	1.44957e-17	229.198
0.628214	1	1	1	1.53402e-17	242.551
0.628214	1	1	1	1.53402e-17	242.551
0.630214	1	1	1	1.61512e-17	255.374
0.630214	1	1	1	1.61512e-17	255.374
0.632214	1	1	1	1.69185e-17	267.505
0.632214	1	1	1	1.69185e-17	267.505
0.634214	1	1	1	1.76325e-17	278.794
0.634214	1	1	1	1.76325e-17	278.794
0.636214	1	1	1	1.82845e-17	289.103
0.636214	1	1	1	1.82845e-17	289.103
0.638214	1	1	1	1.88697e-17	298.357
0.638214	1	1	1	1.88697e-17	298.357
0.640214	1	1	1	1.93798e-17	306.422
0.640214	1	1	1	1.93798e-17	306.422
0.642214	1	1	1	1.9807e-17	313.176
0.642214	1	1	1	1.9807e-17	313.176
0.644214	1	1	1	2.01462e-17	318.54
0.644214	1	1	1	2.01462e-17	318.54
0.646214	1	1	1	2.03938e-17	322.455
0.646214	1	1	1	2.03938e-17	322.455
0.648214	1	1	1	2.05405e-17	324.774
0.648214	1	1	1	2.05405e-17	324.774
0.650214	1	1	1	2.05914e-17	325.578
0.650214	1	1	1	2.05914e-17	325.578
0.652214	1	1	1	2.05477e-17	324.887
0.652214	1	1	1	2.05477e-17	324.887
0.654214	1	1	1	2.04112e-17	322.729
0.654214	1	1	1	2.04112e-17	322.729
0.656214	1	1	1	2.01868e-17	319.181
0.656214	1	1	1	2.01868e-17	319.181
0.658214	1	1	1	1.98803e-17	314.335
0.658214	1	1	1	1.98803e-17	314.335
0.660214	1	1	1	1.94932e-17	308.215
0.660214	1	1	1	1.94932e-17	308.215
0.662214	1	1	1	1.90317e-17	300.917
0.662214	1	1	1	1.90317e-17	300.917
0.664214	1	1	1	1.85026e-17	292.552
0.664214	1	1	1	1.85026e-17	292.552
0.666214	1	1	1	1.7914e-17	283.246
0.666214	1	1	1	1.7914e-17	283.246
0.668214	1	1	1	1.72747e-17	273.137
0.668214	1	1	1	1.72747e-17	273.137
0.670214	1	1	1	1.65941e-17	262.376
0.670214	1	1	1	1.65941e-17	262.376
0.672214	1	1	1	1.5882e-17	251.117
0.672214	1	1	1	1.5882e-17	251.117
0.674214	1	1	1	1.51485e-17	239.519
0.674214	1	1	1	1.51485e-17	239.519
0.676214	1	1	1	1.44041e-17	227.748
0.676214	1	1	1	1.44041e-17	227.748
0.678214	1	1	1	1.3659e-17	215.968
0.678214	1	1	1	1.3659e-17	215.968
0.680214	1	1	1	1.29232e-17	204.334
0.680214	1	1	1	1.29232e-17	204.334
0.682214	1	1	1	1.22061e-17	192.995
0.682214	1	1	1	1.22061e-17	192.995
0.684214	1	1	1	1.15168e-17	182.096
0.684214	1	1	1	1.15168e-17	182.096
0.686214	1	1	1	1.08639e-17	171.774
0.686214	1	1	1	1.08639e-17	171.774
0.688214	1	1	1	1.02555e-17	162.154
0.688214	1	1	1	1.02555e-17	162.154
0.690214	1	1	1	9.6988e-18	153.351
0.690214	1	1	1	9.6988e-18	153.351
0.692214	1	1	1	9.20007e-18	145.466
0.692214	1	1	1	9.20007e-18	145.466
0.694214	1	1	1	8.76624e-18	138.606
0.694214	1	1	1	8.76624e-18	138.606
0.696214	1	1	1	8.40065e-18	132.826
0.696214	1	1	1	8.40065e-18	132.826
0.698214	1	1	1	8.10566e-18	128.162
0.698214	1	1	1	8.10566e-18	128.162
0.700214	1	1	1	7.88325e-18	124.645
0.700214	1	1	1	7.88325e-18	124.645
0.702214	1	1	1	7.73392e-18	122.284
0.702214	1	1	1	7.73392e-18	122.284
0.704214	1	1	1	7.65625e-18	121.056
0.704214	1	1	1	7.65625e-18	121.056
0.706214	1	1	1	7.65065e-18	120.967
0.706214	1	1	1	7.65065e-18	120.967
0.708214	1	1	1	7.71489e-18	121.983
0.708214	1	1	1	7.71489e-18	121.983
0.710214	1	1	1	7.84579e-18	124.053
0.710214	1	1	1	7.84579e-18	124.053
0.712214	1	1	1	8.03998e-18	127.123
0.712214	1	1	1	8.03998e-18	127.123
0.714214	1	1	1	8.29311e-18	131.126
0.714214	1	1	1	8.29311e-18	131.126
0.716214	1	1	1	8.59844e-18	135.953
0.716214	1	1	1	8.59844e-18	135.953
0.718214	1	1	1	8.94981e-18	141.509
0.718214	1	1	1	8.94981e-18	141.509
0.720214	1	1	1	9.3407e-18	147.689
0.720214	1	1	1	9.3407e-18	147.689
0.722214	1	1	1	9.76429e-18	154.387
0.722214	1	1	1	9.76429e-18	154.387
0.724214	1	1	1	1.02136e-17	161.491
0.724214	1	1	1	1.02136e-17	161.491
0.726214	1	1	1	1.06816e-17	168.891
0.726214	1	1	1	1.06816e-17	168.891
0.728214	1	1	1	1.11614e-17	176.477
0.728214	1	1	1	1.11614e-17	176.477
0.730214	1	1	1	1.16447e-17	184.118
0.730214	1	1	1	1.16447e-17	184.118
0.732214	1	1	1	1.21262e-17	191.733
0.732214	1	1	1	1.21262e-17	191.733
0.734214	1	1	1	1.25994e-17	199.214
0.734214	1	1	1	1.25994e-17	199.214
0.736214	1	1	1	1.30581e-17	206.466
0.736214	1	1	1	1.30581e-17	206.466
0.738214	1	1	1	1.34965e-17	213.399
0.738214	1	1	1	1.34965e-17	213.399
0.740214	1	1	1	1.39097e-17	219.932
0.740214	1	1	1	1.39097e-17	219.932
0.742214	1	1	1	1.42932e-17	225.995
0.742214	1	1	1	1.42932e-17	225.995
0.744214	1	1	1	1.46431e-17	231.528
0.744214	1	1	1	1.46431e-17	231.528
0.746214	1	1	1	1.49564e-17	236.482
0.746214	1	1	1	1.49564e-17	236.482
0.748214	1	1	1	1.52308e-17	240.82
0.748214	1	1	1	1.52308e-17	240.82
0.750214	1	1	1	1.54669e-17	244.553
0.750214	1	1	1	1.54669e-17	244.553
0.752214	1	1	1	1.56622e-17	247.641
0.752214	1	1	1	1.56622e-17	247.641
0.754214	1	1	1	1.58149e-17	250.056
0.754214	1	1	1	1.58149e-17	250.056
0.756214	1	1	1	1.59251e-17	251.798
0.756214	1	1	1	1.59251e-17	251.798
0.758214	1	1	1	1.59908e-17	252.836
0.758214	1	1	1	1.59908e-17	252.836
0.760214	1	1	1	1.60136e-17	253.198
0.760214	1	1	1	1.60136e-17	253.198
0.762214	1	1	1	1.59981e-17	252.952
0.762214	1	1	1	1.59981e-17	252.952
0.764214	1	1	1	1.59467e-17	252.14
0.764214	1	1	1	1.59467e-17	252.14
0.766214	1	1	1	1.58624e-17	250.807
0.766214	1	1	1	1.58624e-17	250.807
0.768214	1	1	1	1.57499e-17	249.028
0.768214	1	1	1	1.57499e-17	249.028
0.770214	1	1	1	1.56134e-17	246.87
0.770214	1	1	1	1.56134e-17	246.87
0.772214	1	1	1	1.5454e-17	244.349
0.772214	1	1	1	1.5454e-17	244.349
0.774214	1	1	1	1.52751e-17	241.521
0.774214	1	1	1	1.52751e-17	241.521
0.776214	1	1	1	1.50803e-17	238.44
0.776214	1	1	1	1.50803e-17	238.44
0.778214	1	1	1	1.4873e-17	235.162
0.778214	1	1	1	1.4873e-17	235.162
0.780214	1	1	1	1.46566e-17	231.742
0.780214	1	1	1	1.46566e-17	231.742
0.782214	1	1	1	1.44345e-17	228.229
0.782214	1	1	1	1.44345e-17	228.229
0.784214	1	1	1	1.42096e-17	224.673
0.784214	1	1	1	1.42096e-17	224.673
0.786214	1	1	1	1.39828e-17	221.087
0.786214	1	1	1	1.39828e-17	221.087
0.788214	1	1	1	1.37606e-17	217.575
0.788214	1	1	1	1.37606e-17	217.575
0.790214	1	1	1	1.35428e-17	214.13
0.790214	1	1	1	1.35428e-17	214.13
0.792214	1	1	1	1.33304e-17	210.773
0.792214	1	1	1	1.33304e-17	210.773
0.794214	1	1	1	1.31246e-17	207.519
0.794214	1	1	1	1.31246e-17	207.519
0.796214	1	1	1	1.2926e-17	204.378
0.796214	1	1	1	1.2926e-17	204.378
0.798214	1	1	1	1.27348e-17	201.354
0.798214	1	1	1	1.27348e-17	201.354
0.800214	1	1	1	1.25509e-17	198.447
0.800214	1	1	1	1.25509e-17	198.447
0.802214	1	1	1	1.2374e-17	195.65
0.802214	1	1	1	1.2374e-17	195.65
0.804214	1	1	1	1.22035e-17	192.954
0.804214	1	1	1	1.22035e-17	192.954
0.806214	1	1	1	1.20406e-17	190.379
0.806214	1	1	1	1.20406e-17	190.379
0.808214	1	1	1	1.18826e-17	187.881
0.808214	1	1	1	1.18826e-17	187.881
0.810214	1	1	1	1.17271e-17	185.422
0.810214	1	1	1	1.17271e-17	185.422
0.812214	1	1	1	1.15722e-17	182.973
0.812214	1	1	1	1.15722e-17	182.973
0.814214	1	1	1	1.14139e-17	180.47
0.814214	1	1	1	1.14139e-17	180.47
0.816214	1	1	1	1.12522e-17	177.912
0.816214	1	1	1	1.12522e-17	177.912
0.818214	1	1	1	1.10857e-17	175.28
0.818214	1	1	1	1.10857e-17	175.28
0.820214	1	1	1	1.0913e-17	172.55
0.820214	1	1	1	1.0913e-17	172.55
0.822214	1	1	1	1.07328e-17	169.7
0.822214	1	1	1	1.07328e-17	169.7
0.824214	1	1	1	1.05449e-17	166.73
0.824214	1	1	1	1.05449e-17	166.73
0.826214	1	1	1	1.03491e-17	163.633
0.826214	1	1	1	1.03491e-17	163.633
0.828214	1	1	1	1.01426e-17	160.369
0.828214	1	1	1	1.01426e-17	160.369
0.830214	1	1	1	9.92499e-18	156.928
0.830214	1	1	1	9.92499e-18	156.928
0.832214	1	1	1	9.69606e-18	153.308
0.832214	1	1	1	9.69606e-18	153.308
0.834214	1	1	1	9.45609e-18	149.514
0.834214	1	1	1	9.45609e-18	149.514
0.836214	1	1	1	9.20578e-18	145.556
0.836214	1	1	1	9.20578e-18	145.556
0.838214	1	1	1	8.94625e-18	141.453
0.838214	1	1	1	8.94625e-18	141.453
0.840214	1	1	1	8.67904e-18	137.228
0.840214	1	1	1	8.67904e-18	137.228
0.842214	1	1	1	8.40369e-18	132.874
0.842214	1	1	1	8.40369e-18	132.874
0.844214	1	1	1	8.12678e-18	128.496
0.844214	1	1	1	8.12678e-18	128.496
0.846214	1	1	1	7.84893e-18	124.103
0.846214	1	1	1	7.84893e-18	124.103
0.848214	1	1	1	7.57285e-18	119.737
0.848214	1	1	1	7.57285e-18	119.737
0.850214	1	1	1	7.3015e-18	115.447
0.850214	1	1	1	7.3015e-18	115.447
0.852214	1	1	1	7.03804e-18	111.281
0.852214	1	1	1	7.03804e-18	111.281
0.854214	1	1	1	6.78578e-18	107.293
0.854214	1	1	1	6.78578e-18	107.293
0.856214	1	1	1	6.54809e-18	103.534
0.856214	1	1	1	6.54809e-18	103.534
0.858214	1	1	1	6.32836e-18	100.06
0.858214	1	1	1	6.32836e-18	100.06
0.860214	1	1	1	6.12991e-18	96.9223
0.860214	1	1	1	6.12991e-18	96.9223
0.862214	1	1	1	5.95699e-18	94.1883
0.862214	1	1	1	5.95699e-18	94.1883
0.864214	1	1	1	5.8117e-18	91.891
0.864214	1	1	1	5.8117e-18	91.891
0.866214	1	1	1	5.69621e-18	90.065
0.866214	1	1	1	5.69621e-18	90.065
0.868214	1	1	1	5.61263e-18	88.7435
0.868214	1	1	1	5.61263e-18	88.7435
0.870214	1	1	1	5.56185e-18	87.9406
0.870214	1	1	1	5.56185e-18	87.9406
0.872214	1	1	1	5.54672e-18	87.7014
0.872214	1	1	1	5.54672e-18	87.7014
0.874214	1	1	1	5.56836e-18	88.0435
0.874214	1	1	1	5.56836e-18	88.0435
0.876214	1	1	1	5.62742e-18	88.9773
0.876214	1	1	1	5.62742e-18	88.9773
0.878214	1	1	1	5.7241e-18	90.5059
0.878214	1	1	1	5.7241e-18	90.5059
0.880214	1	1	1	5.85878e-18	92.6354
0.880214	1	1	1	5.85878e-18	92.6354
0.882214	1	1	1	6.03092e-18	95.3572
0.882214	1	1	1	6.03092e-18	95.3572
0.884214	1	1	1	6.23805e-18	98.6322
0.884214	1	1	1	6.23805e-18	98.6322
0.886214	1	1	1	6.47816e-18	102.429
0.886214	1	1	1	6.47816e-18	102.429
0.888214	1	1	1	6.74879e-18	106.708
0.888214	1	1	1	6.74879e-18	106.708
0.890214	1	1	1	7.04702e-18	111.423
0.890214	1	1	1	7.04702e-18	111.423
0.892214	1	1	1	7.36958e-18	116.523
0.892214	1	1	1	7.36958e-18	116.523
0.894214	1	1	1	7.71288e-18	121.951
0.894214	1	1	1	7.71288e-18	121.951
0.896214	1	1	1	8.07243e-18	127.636
0.896214	1	1	1	8.07243e-18	127.636
0.898214	1	1	1	8.44314e-18	133.498
0.898214	1	1	1	8.44314e-18	133.498
0.900214	1	1	1	8.82392e-18	139.518
0.900214	1	1	1	8.82392e-18	139.518
0.902214	1	1	1	9.20854e-18	145.6
0.902214	1	1	1	9.20854e-18	145.6
0.904214	1	1	1	9.59244e-18	151.67
0.904214	1	1	1	9.59244e-18	151.67
0.906214	1	1	1	9.97111e-18	157.657
0.906214	1	1	1	9.97111e-18	157.657
0.908214	1	1	1	1.03402e-17	163.493
0.908214	1	1	1	1.03402e-17	163.493
0.910214	1	1	1	1.06956e-17	169.112
0.910214	1	1	1	1.06956e-17	169.112
0.912214	1	1	1	1.10334e-17	174.454
0.912214	1	1	1	1.10334e-17	174.454
0.914214	1	1	1	1.13502e-17	179.463
0.914214	1	1	1	1.13502e-17	179.463
0.916214	1	1	1	1.16429e-17	184.09
0.916214	1	1	1	1.16429e-17	184.09
0.918214	1	1	1	1.19115e-17	188.338
0.918214	1	1	1	1.19115e-17	188.338
0.920214	1	1	1	1.21518e-17	192.137
0.920214	1	1	1	1.21518e-17	192.137
0.922214	1	1	1	1.23608e-17	195.441
0.922214	1	1	1	1.23608e-17	195.441
0.924214	1	1	1	1.25351e-17	198.198
0.924214	1	1	1	1.25351e-17	198.198
0.926214	1	1	1	1.26733e-17	200.383
0.926214	1	1	1	1.26733e-17	200.383
0.928214	1	1	1	1.27772e-17	202.025
0.928214	1	1	1	1.27772e-17	202.025
0.930214	1	1	1	1.28469e-17	203.128
0.930214	1	1	1	1.28469e-17	203.128
0.932214	1	1	1	1.28835e-17	203.707
0.932214	1	1	1	1.28835e-17	203.707
0.934214	1	1	1	1.28884e-17	203.783
0.934214	1	1	1	1.28884e-17	203.783
0.936214	1	1	1	1.28651e-17	203.415
0.936214	1	1	1	1.28651e-17	203.415
0.938214	1	1	1	1.28165e-17	202.647
0.938214	1	1	1	1.28165e-17	202.647
0.940214	1	1	1	1.2743e-17	201.484
0.940214	1	1	1	1.2743e-17	201.484
0.942214	1	1	1	1.26473e-17	199.971
0.942214	1	1	1	1.26473e-17	199.971
0.944214	1	1	1	1.25327e-17	198.16
0.944214	1	1	1	1.25327e-17	198.16
0.946214	1	1	1	1.24029e-17	196.107
0.946214	1	1	1	1.24029e-17	196.107
0.948214	1	1	1	1.22615e-17	193.871
0.948214	1	1	1	1.22615e-17	193.871
0.950214	1	1	1	1.21125e-17	191.516
0.950214	1	1	1	1.21125e-17	191.516
0.952214	1	1	1	1.19583e-17	189.077
0.952214	1	1	1	1.19583e-17	189.077
0.954214	1	1	1	1.18037e-17	186.632
0.954214	1	1	1	1.18037e-17	186.632
0.956214	1	1	1	1.16565e-17	184.305
0.956214	1	1	1	1.16565e-17	184.305
0.958214	1	1	1	1.15173e-17	182.105
0.958214	1	1	1	1.15173e-17	182.105
0.960214	1	1	1	1.13896e-17	180.086
0.960214	1	1	1	1.13896e-17	180.086
0.962214	1	1	1	1.12763e-17	178.295
0.962214	1	1	1	1.12763e-17	178.295
0.964214	1	1	1	1.11803e-17	176.776
0.964214	1	1	1	1.11803e-17	176.776
0.966214	1	1	1	1.11039e-17	175.568
0.966214	1	1	1	1.11039e-17	175.568
0.968214	1	1	1	1.10492e-17	174.703
0.968214	1	1	1	1.10492e-17	174.703
0.970214	1	1	1	1.10178e-17	174.206
0.970214	1	1	1	1.10178e-17	174.206
0.972214	1	1	1	1.10108e-17	174.096
0.972214	1	1	1	1.10108e-17	174.096
0.974214	1	1	1	1.10313e-17	174.419
0.974214	1	1	1	1.10313e-17	174.419
0.976214	1	1	1	1.10774e-17	175.149
0.976214	1	1	1	1.10774e-17	175.149
0.978214	1	1	1	1.11479e-17	176.264
0.978214	1	1	1	1.11479e-17	176.264
0.980214	1	1	1	1.12395e-17	177.711
0.980214	1	1	1	1.12395e-17	177.711
0.982214	1	1	1	1.13517e-17	179.485
0.982214	1	1	1	1.13517e-17	179.485
0.984214	1	1	1	1.14832e-17	181.566
0.984214	1	1	1	1.14832e-17	181.566
0.986214	1	1	1	1.16318e-17	183.915
0.986214	1	1	1	1.16318e-17	183.915
0.988214	1	1	1	1.17946e-17	186.488
0.988214	1	1	1	1.17946e-17	186.488
0.990214	1	1	1	1.19685e-17	189.239
0.990214	1	1	1	1.19685e-17	189.239
0.992214	1	1	1	1.21516e-17	192.134
0.992214	1	1	1	1.21516e-17	192.134
0.994214	1	1	1	1.23407e-17	195.124
0.994214	1	1	1	1.23407e-17	195.124
0.996214	1	1	1	1.25304e-17	198.123
0.996214	1	1	1	1.25304e-17	198.123
0.998214	1	1	1	1.27168e-17	201.07
0.998214	1	1	1	1.27168e-17	201.07
1.00021	1	1	1	1.12529e-17	177.925
1.00021	1	1	1	1.12529e-17	177.925
1.00221	1	1	1	1.0582e-17	167.316
1.00221	1	1	1	1.0582e-17	167.316
1.00421	1	1	1	9.89171e-18	156.402
1.00421	1	1	1	9.89171e-18	156.402
1.00621	1	1	1	9.19031e-18	145.312
1.00621	1	1	1	9.19031e-18	145.312
1.00821	1	1	1	8.48606e-18	134.176
1.00821	1	1	1	8.48606e-18	134.176
1.01021	1	1	1	7.78527e-18	123.096
1.01021	1	1	1	7.78527e-18	123.096
1.01221	1	1	1	7.09969e-18	112.256
1.01221	1	1	1	7.09969e-18	112.256
1.01421	1	1	1	6.43922e-18	101.813
1.01421	1	1	1	6.43922e-18	101.813
1.01621	1	1	1	5.80923e-18	91.852
1.01621	1	1	1	5.80923e-18	91.852
1.01821	1	1	1	5.21707e-18	82.4891
1.01821	1	1	1	5.21707e-18	82.4891
1.02021	1	1	1	4.6697e-18	73.8344
1.02021	1	1	1	4.6697e-18	73.8344
1.02221	1	1	1	4.17357e-18	65.9899
1.02221	1	1	1	4.17357e-18	65.9899
1.02421	1	1	1	3.73456e-18	59.0486
1.02421	1	1	1	3.73456e-18	59.0486
1.02621	1	1	1	3.35789e-18	53.0929
1.02621	1	1	1	3.35789e-18	53.0929
1.02821	1	1	1	3.04805e-18	48.1939
1.02821	1	1	1	3.04805e-18	48.1939
1.03021	1	1	1	2.80876e-18	44.4104
1.03021	1	1	1	2.80876e-18	44.4104
1.03221	1	1	1	2.64314e-18	41.7918
1.03221	1	1	1	2.64314e-18	41.7918
1.03421	1	1	1	2.55291e-18	40.3651
1.03421	1	1	1	2.55291e-18	40.3651
1.03621	1	1	1	2.53898e-18	40.1448
1.03621	1	1	1	2.53898e-18	40.1448
1.03821	1	1	1	2.60121e-18	41.1288
1.03821	1	1	1	2.60121e-18	41.1288
1.04021	1	1	1	2.73932e-18	43.3125
1.04021	1	1	1	2.73932e-18	43.3125
1.04221	1	1	1	2.95169e-18	46.6704
1.04221	1	1	1	2.95169e-18	46.6704
1.04421	1	1	1	3.23589e-18	51.1639
1.04421	1	1	1	3.23589e-18	51.1639
1.04621	1	1	1	3.58866e-18	56.7416
1.04621	1	1	1	3.58866e-18	56.7416
1.04821	1	1	1	4.00598e-18	63.3401
1.04821	1	1	1	4.00598e-18	63.3401
1.05021	1	1	1	4.48342e-18	70.8891
1.05021	1	1	1	4.48342e-18	70.8891
1.05221	1	1	1	5.01563e-18	79.3041
1.05221	1	1	1	5.01563e-18	79.3041
1.05421	1	1	1	5.59628e-18	88.4849
1.05421	1	1	1	5.59628e-18	88.4849
1.05621	1	1	1	6.21879e-18	98.3277
1.05621	1	1	1	6.21879e-18	98.3277
1.05821	1	1	1	6.87615e-18	108.721
1.05821	1	1	1	6.87615e-18	108.721
1.06021	1	1	1	7.56101e-18	119.55
1.06021	1	1	1	7.56101e-18	119.55
1.06221	1	1	1	8.26577e-18	130.693
1.06221	1	1	1	8.26577e-18	130.693
1.06421	1	1	1	8.98161e-18	142.012
1.06421	1	1	1	8.98161e-18	142.012
1.06621	1	1	1	9.69965e-18	153.365
1.06621	1	1	1	9.69965e-18	153.365
1.06821	1	1	1	1.04141e-17	164.662
1.06821	1	1	1	1.04141e-17	164.662
1.07021	1	1	1	1.11192e-17	175.81
1.07021	1	1	1	1.11192e-17	175.81
1.07221	1	1	1	1.1805e-17	186.653
1.07221	1	1	1	1.1805e-17	186.653
1.07421	1	1	1	1.2464e-17	197.073
1.07421	1	1	1	1.2464e-17	197.073
1.07621	1	1	1	1.30893e-17	206.96
1.07621	1	1	1	1.30893e-17	206.96
1.07821	1	1	1	1.36742e-17	216.207
1.07821	1	1	1	1.36742e-17	216.207
1.08021	1	1	1	1.42126e-17	224.72
1.08021	1	1	1	1.42126e-17	224.72
1.08221	1	1	1	1.46991e-17	232.413
1.08221	1	1	1	1.46991e-17	232.413
1.08421	1	1	1	1.5129e-17	239.211
1.08421	1	1	1	1.5129e-17	239.211
1.08621	1	1	1	1.54984e-17	245.051
1.08621	1	1	1	1.54984e-17	245.051
1.08821	1	1	1	1.58071e-17	249.932
1.08821	1	1	1	1.58071e-17	249.932
1.09021	1	1	1	1.60498e-17	253.77
1.09021	1	1	1	1.60498e-17	253.77
1.09221	1	1	1	1.62213e-17	256.481
1.09221	1	1	1	1.62213e-17	256.481
1.09421	1	1	1	1.63204e-17	258.049
1.09421	1	1	1	1.63204e-17	258.049
1.09621	1	1	1	1.63493e-17	258.505
1.09621	1	1	1	1.63493e-17	258.505
1.09821	1	1	1	1.63084e-17	257.859
1.09821	1	1	1	1.63084e-17	257.859
1.10021	1	1	1	1.61991e-17	256.13
1.10021	1	1	1	1.61991e-17	256.13
1.10221	1	1	1	1.60233e-17	253.35
1.10221	1	1	1	1.60233e-17	253.35
1.10421	1	1	1	1.57838e-17	249.563
1.10421	1	1	1	1.57838e-17	249.563
1.10621	1	1	1	1.5486e-17	244.855
1.10621	1	1	1	1.5486e-17	244.855
1.10821	1	1	1	1.51335e-17	239.282
1.10821	1	1	1	1.51335e-17	239.282
1.11021	1	1	1	1.47286e-17	232.88
1.11021	1	1	1	1.47286e-17	232.88
1.11221	1	1	1	1.42759e-17	225.722
1.11221	1	1	1	1.42759e-17	225.722
1.11421	1	1	1	1.37805e-17	217.889
1.11421	1	1	1	1.37805e-17	217.889
1.11621	1	1	1	1.3248e-17	209.47
1.11621	1	1	1	1.3248e-17	209.47
1.11821	1	1	1	1.26843e-17	200.556
1.11821	1	1	1	1.26843e-17	200.556
1.12021	1	1	1	1.20931e-17	191.209
1.12021	1	1	1	1.20931e-17	191.209
1.12221	1	1	1	1.14824e-17	181.553
1.12221	1	1	1	1.14824e-17	181.553
1.12421	1	1	1	1.08601e-17	171.713
1.12421	1	1	1	1.08601e-17	171.713
1.12621	1	1	1	1.02338e-17	161.811
1.12621	1	1	1	1.02338e-17	161.811
1.12821	1	1	1	9.60769e-18	151.911
1.12821	1	1	1	9.60769e-18	151.911
1.13021	1	1	1	8.98746e-18	142.104
1.13021	1	1	1	8.98746e-18	142.104
1.13221	1	1	1	8.37879e-18	132.48
1.13221	1	1	1	8.37879e-18	132.48
1.13421	1	1	1	7.78707e-18	123.124
1.13421	1	1	1	7.78707e-18	123.124
1.13621	1	1	1	7.21736e-18	114.116
1.13621	1	1	1	7.21736e-18	114.116
1.13821	1	1	1	6.67436e-18	105.531
1.13821	1	1	1	6.67436e-18	105.531
1.14021	1	1	1	6.16235e-18	97.4353
1.14021	1	1	1	6.16235e-18	97.4353
1.14221	1	1	1	5.68514e-18	89.8899
1.14221	1	1	1	5.68514e-18	89.8899
1.14421	1	1	1	5.24644e-18	82.9535
1.14421	1	1	1	5.24644e-18	82.9535
1.14621	1	1	1	4.84857e-18	76.6626
1.14621	1	1	1	4.84857e-18	76.6626
1.14821	1	1	1	4.49283e-18	71.0379
1.14821	1	1	1	4.49283e-18	71.0379
1.15021	1	1	1	4.18169e-18	66.1183
1.15021	1	1	1	4.18169e-18	66.1183
1.15221	1	1	1	3.91642e-18	61.9241
1.15221	1	1	1	3.91642e-18	61.9241
1.15421	1	1	1	3.69763e-18	58.4647
1.15421	1	1	1	3.69763e-18	58.4647
1.15621	1	1	1	3.52539e-18	55.7414
1.15621	1	1	1	3.52539e-18	55.7414
1.15821	1	1	1	3.39928e-18	53.7473
1.15821	1	1	1	3.39928e-18	53.7473
1.16021	1	1	1	3.31837e-18	52.4681
1.16021	1	1	1	3.31837e-18	52.4681
1.16221	1	1	1	3.28159e-18	51.8866
1.16221	1	1	1	3.28159e-18	51.8866
1.16421	1	1	1	3.28708e-18	51.9734
1.16421	1	1	1	3.28708e-18	51.9734
1.16621	1	1	1	3.33232e-18	52.6887
1.16621	1	1	1	3.33232e-18	52.6887
1.16821	1	1	1	3.4147e-18	53.9911
1.16821	1	1	1	3.4147e-18	53.9911
1.17021	1	1	1	3.53129e-18	55.8345
1.17021	1	1	1	3.53129e-18	55.8345
1.17221	1	1	1	3.67893e-18	58.1689
1.17221	1	1	1	3.67893e-18	58.1689
1.17421	1	1	1	3.85426e-18	60.9412
1.17421	1	1	1	3.85426e-18	60.9412
1.17621	1	1	1	4.05236e-18	64.0735
1.17621	1	1	1	4.05236e-18	64.0735
1.17821	1	1	1	4.27082e-18	67.5275
1.17821	1	1	1	4.27082e-18	67.5275
1.18021	1	1	1	4.50607e-18	71.2472
1.18021	1	1	1	4.50607e-18	71.2472
1.18221	1	1	1	4.75473e-18	75.1789
1.18221	1	1	1	4.75473e-18	75.1789
1.18421	1	1	1	5.0128e-18	79.2594
1.18421	1	1	1	5.0128e-18	79.2594
1.18621	1	1	1	5.27666e-18	83.4314
1.18621	1	1	1	5.27666e-18	83.4314
1.18821	1	1	1	5.54284e-18	87.64
1.18821	1	1	1	5.54284e-18	87.64
1.19021	1	1	1	5.80802e-18	91.8328
1.19021	1	1	1	5.80802e-18	91.8328
1.19221	1	1	1	6.0691e-18	95.9609
1.19221	1	1	1	6.0691e-18	95.9609
1.19421	1	1	1	6.32322e-18	99.979
1.19421	1	1	1	6.32322e-18	99.979
1.19621	1	1	1	6.5678e-18	103.846
1.19621	1	1	1	6.5678e-18	103.846
1.19821	1	1	1	6.80053e-18	107.526
1.19821	1	1	1	6.80053e-18	107.526
1.20021	1	1	1	7.02041e-18	111.002
1.20021	1	1	1	7.02041e-18	111.002
1.20221	1	1	1	7.22446e-18	114.229
1.20221	1	1	1	7.22446e-18	114.229
1.20421	1	1	1	7.40931e-18	117.151
1.20421	1	1	1	7.40931e-18	117.151
1.20621	1	1	1	7.57588e-18	119.785
1.20621	1	1	1	7.57588e-18	119.785
1.20821	1	1	1	7.72345e-18	122.118
1.20821	1	1	1	7.72345e-18	122.118
1.21021	1	1	1	7.85165e-18	124.145
1.21021	1	1	1	7.85165e-18	124.145
1.21221	1	1	1	7.96045e-18	125.866
1.21221	1	1	1	7.96045e-18	125.866
1.21421	1	1	1	8.05018e-18	127.285
1.21421	1	1	1	8.05018e-18	127.285
1.21621	1	1	1	8.12145e-18	128.411
1.21621	1	1	1	8.12145e-18	128.411
1.21821	1	1	1	8.17556e-18	129.267
1.21821	1	1	1	8.17556e-18	129.267
1.22021	1	1	1	8.21349e-18	129.867
1.22021	1	1	1	8.21349e-18	129.867
