% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
5.735	1	1	574	6	1	14	3182	0	0
5.736	1	1	574	7	1	14	3182	0	0
5.738	1	1	574	9	1	14	3182	0	0
5.813	1	1	582	4	1	16	3822	0	0
5.814	1	1	582	5	1	16	3822	0	0
5.816	1	1	582	7	1	14	3182	0	0
5.818	1	1	582	9	1	14	3182	0	0
5.819	1	1	582	10	1	14	3182	0	0
5.821	1	1	583	2	1	14	3182	0	0
5.823	1	1	583	4	1	14	3182	0	0
5.824	1	1	583	5	1	14	3182	0	0
6.013	1	1	602	4	1	4	903	0	0
6.015	1	1	602	6	1	4	903	0	0
6.016	1	1	602	7	1	4	903	0	0
6.018	1	1	602	9	1	8	1764	0	0
6.019	1	1	602	10	1	8	1764	0	0
6.02	1	1	603	1	1	8	1764	0	0
6.021	1	1	603	2	1	8	1764	0	0
6.022	1	1	603	3	1	8	1764	0	0
6.023	1	1	603	4	1	8	1764	0	0
6.024	1	1	603	5	1	8	1764	0	0
6.025	1	1	603	6	1	8	1764	0	0
6.026	1	1	603	7	1	8	1764	0	0
6.027	1	1	603	8	1	14	3182	0	0
6.028	1	1	603	9	1	14	3182	0	0
6.029	1	1	603	10	1	14	3182	0	0
6.03	1	1	604	1	1	14	3182	0	0
6.031	1	1	604	2	1	14	3182	0	0
6.032	1	1	604	3	1	14	3182	0	0
6.033	1	1	604	4	1	14	3182	0	0
6.034	1	1	604	5	1	14	3182	0	0
6.035	1	1	604	6	1	14	3182	0	0
6.036	1	1	604	7	1	14	3182	0	0
6.037	1	1	604	8	1	14	3182	0	0
6.038	1	1	604	9	1	14	3182	0	0
6.039	1	1	604	10	1	14	3182	0	0
6.04	1	1	605	1	1	14	3182	0	0
6.041	1	1	605	2	1	14	3182	0	0
6.043	1	1	605	4	1	14	3182	0	0
6.044	1	1	605	5	1	14	3182	0	0
6.045	1	1	605	6	1	14	3182	0	0
6.047	1	1	605	8	1	14	3182	0	0
6.048	1	1	605	9	1	14	3182	0	0
6.049	1	1	605	10	1	14	3182	0	0
6.05	1	1	606	1	1	14	3182	0	0
6.052	1	1	606	3	1	14	3182	0	0
6.053	1	1	606	4	1	14	3182	0	0
6.054	1	1	606	5	1	14	3182	0	0
6.056	1	1	606	7	1	8	1764	0	0
6.057	1	1	606	8	1	14	3182	0	0
6.058	1	1	606	9	1	14	3182	0	0
6.059	1	1	606	10	1	14	3182	0	0
6.061	1	1	607	2	1	14	3182	0	0
6.063	1	1	607	4	1	14	3182	0	0
6.172	1	1	618	3	1	14	3182	0	0
6.174	1	1	618	5	1	14	3182	0	0
6.176	1	1	618	7	1	14	3182	0	0
6.178	1	1	618	9	1	14	3182	0	0
6.182	1	1	619	3	1	8	1764	0	0
6.294	1	1	630	5	1	24	6882	0	0
6.297	1	1	630	8	1	24	6882	0	0
6.493	1	1	650	4	1	8	1764	0	0
6.495	1	1	650	6	1	8	1764	0	0
6.497	1	1	650	8	1	14	3182	0	0
6.499	1	1	650	10	1	14	3182	0	0
6.501	1	1	651	2	1	14	3182	0	0
6.613	1	1	662	4	1	24	6882	0	0
6.615	1	1	662	6	1	24	6882	0	0
6.617	1	1	662	8	1	24	6882	0	0
6.619	1	1	662	10	1	22	5861	0	0
6.621	1	1	663	2	1	14	3182	0	0
6.623	1	1	663	4	1	14	3182	0	0
6.625	1	1	663	6	1	14	3182	0	0
6.627	1	1	663	8	1	14	3182	0	0
6.629	1	1	663	10	1	14	3182	0	0
6.631	1	1	664	2	1	8	1764	0	0
6.635	1	1	664	6	1	8	1764	0	0
6.638	1	1	664	9	1	8	1764	0	0
6.853	1	1	686	4	1	14	3182	0	0
6.855	1	1	686	6	1	14	3182	0	0
6.857	1	1	686	8	1	14	3182	0	0
6.859	1	1	686	10	1	8	1764	0	0
6.86	1	1	687	1	1	8	1764	0	0
6.862	1	1	687	3	1	8	1764	0	0
6.863	1	1	687	4	1	8	1764	0	0
6.864	1	1	687	5	1	8	1764	0	0
6.865	1	1	687	6	1	6	1287	0	0
6.867	1	1	687	8	1	8	1764	0	0
6.868	1	1	687	9	1	8	1764	0	0
6.87	1	1	688	1	1	8	1764	0	0
6.872	1	1	688	3	1	14	3182	0	0
6.874	1	1	688	5	1	14	3182	0	0
6.932	1	1	694	3	1	16	3822	0	0
6.936	1	1	694	7	1	22	5861	0	0
7.137	1	1	714	8	1	14	3182	0	0
7.174	1	1	718	5	1	14	3182	0	0
7.176	1	1	718	7	1	14	3182	0	0
7.177	1	1	718	8	1	8	1764	0	0
7.252	1	1	726	3	1	8	1764	0	0
7.254	1	1	726	5	1	2	573	0	0
7.255	1	1	726	6	1	6	1287	0	0
7.257	1	1	726	8	1	8	1764	0	0
7.259	1	1	726	10	1	8	1764	0	0
7.26	1	1	727	1	1	8	1764	0	0
7.261	1	1	727	2	1	8	1764	0	0
7.262	1	1	727	3	1	8	1764	0	0
7.263	1	1	727	4	1	8	1764	0	0
7.264	1	1	727	5	1	8	1764	0	0
7.265	1	1	727	6	1	8	1764	0	0
7.266	1	1	727	7	1	8	1764	0	0
7.267	1	1	727	8	1	8	1764	0	0
7.268	1	1	727	9	1	8	1764	0	0
7.269	1	1	727	10	1	8	1764	0	0
7.27	1	1	728	1	1	8	1764	0	0
7.271	1	1	728	2	1	8	1764	0	0
7.272	1	1	728	3	1	8	1764	0	0
7.273	1	1	728	4	1	8	1764	0	0
7.274	1	1	728	5	1	8	1764	0	0
7.275	1	1	728	6	1	14	3182	0	0
7.276	1	1	728	7	1	14	3182	0	0
7.277	1	1	728	8	1	14	3182	0	0
7.278	1	1	728	9	1	14	3182	0	0
7.279	1	1	728	10	1	16	3822	0	0
7.28	1	1	729	1	1	16	3822	0	0
7.281	1	1	729	2	1	14	3182	0	0
7.283	1	1	729	4	1	8	1764	0	0
7.284	1	1	729	5	1	8	1764	0	0
7.332	1	1	734	3	1	28	9422	0	0
7.334	1	1	734	5	1	28	9422	0	0
7.335	1	1	734	6	1	28	9422	0	0
7.336	1	1	734	7	1	28	9422	0	0
7.337	1	1	734	8	1	28	9422	0	0
7.338	1	1	734	9	1	28	9422	0	0
7.339	1	1	734	10	1	28	9422	0	0
7.34	1	1	735	1	1	28	9422	0	0
7.341	1	1	735	2	1	28	9422	0	0
7.342	1	1	735	3	1	28	9422	0	0
7.343	1	1	735	4	1	28	9422	0	0
7.344	1	1	735	5	1	28	9422	0	0
7.345	1	1	735	6	1	28	9422	0	0
7.346	1	1	735	7	1	28	9422	0	0
7.347	1	1	735	8	1	28	9422	0	0
7.348	1	1	735	9	1	28	9422	0	0
7.349	1	1	735	10	1	28	9422	0	0
7.35	1	1	736	1	1	28	9422	0	0
7.351	1	1	736	2	1	28	9422	0	0
7.352	1	1	736	3	1	28	9422	0	0
7.353	1	1	736	4	1	28	9422	0	0
7.354	1	1	736	5	1	28	9422	0	0
7.355	1	1	736	6	1	26	7708	0	0
7.356	1	1	736	7	1	26	7708	0	0
7.357	1	1	736	8	1	26	7708	0	0
7.358	1	1	736	9	1	26	7708	0	0
7.359	1	1	736	10	1	24	6882	0	0
7.36	1	1	737	1	1	24	6882	0	0
7.361	1	1	737	2	1	24	6882	0	0
7.362	1	1	737	3	1	24	6882	0	0
7.363	1	1	737	4	1	24	6882	0	0
7.364	1	1	737	5	1	24	6882	0	0
7.365	1	1	737	6	1	22	5861	0	0
7.366	1	1	737	7	1	22	5861	0	0
7.367	1	1	737	8	1	16	3822	0	0
7.368	1	1	737	9	1	16	3822	0	0
7.369	1	1	737	10	1	14	3182	0	0
7.37	1	1	738	1	1	14	3182	0	0
7.371	1	1	738	2	1	14	3182	0	0
7.372	1	1	738	3	1	14	3182	0	0
7.373	1	1	738	4	1	14	3182	0	0
7.374	1	1	738	5	1	14	3182	0	0
7.375	1	1	738	6	1	14	3182	0	0
7.376	1	1	738	7	1	14	3182	0	0
7.377	1	1	738	8	1	14	3182	0	0
7.378	1	1	738	9	1	14	3182	0	0
7.379	1	1	738	10	1	14	3182	0	0
7.38	1	1	739	1	1	14	3182	0	0
7.381	1	1	739	2	1	14	3182	0	0
7.382	1	1	739	3	1	14	3182	0	0
7.383	1	1	739	4	1	14	3182	0	0
7.384	1	1	739	5	1	14	3182	0	0
7.385	1	1	739	6	1	14	3182	0	0
7.386	1	1	739	7	1	14	3182	0	0
7.387	1	1	739	8	1	14	3182	0	0
7.388	1	1	739	9	1	14	3182	0	0
7.389	1	1	739	10	1	8	1764	0	0
7.39	1	1	740	1	1	8	1764	0	0
7.391	1	1	740	2	1	8	1764	0	0
7.392	1	1	740	3	1	8	1764	0	0
7.393	1	1	740	4	1	8	1764	0	0
7.394	1	1	740	5	1	8	1764	0	0
7.395	1	1	740	6	1	8	1764	0	0
7.396	1	1	740	7	1	8	1764	0	0
7.397	1	1	740	8	1	6	1287	0	0
7.398	1	1	740	9	1	6	1287	0	0
7.399	1	1	740	10	1	4	903	0	0
7.4	1	1	741	1	1	4	903	0	0
7.401	1	1	741	2	1	6	1287	0	0
7.402	1	1	741	3	1	6	1287	0	0
7.403	1	1	741	4	1	6	1287	0	0
7.404	1	1	741	5	1	6	1287	0	0
7.405	1	1	741	6	1	8	1764	0	0
7.406	1	1	741	7	1	8	1764	0	0
7.407	1	1	741	8	1	8	1764	0	0
7.408	1	1	741	9	1	8	1764	0	0
7.409	1	1	741	10	1	8	1764	0	0
7.41	1	1	742	1	1	8	1764	0	0
7.411	1	1	742	2	1	8	1764	0	0
7.412	1	1	742	3	1	8	1764	0	0
7.413	1	1	742	4	1	8	1764	0	0
7.414	1	1	742	5	1	8	1764	0	0
7.415	1	1	742	6	1	8	1764	0	0
7.416	1	1	742	7	1	8	1764	0	0
7.417	1	1	742	8	1	8	1764	0	0
7.418	1	1	742	9	1	8	1764	0	0
7.419	1	1	742	10	1	8	1764	0	0
7.42	1	1	743	1	1	8	1764	0	0
7.421	1	1	743	2	1	8	1764	0	0
7.422	1	1	743	3	1	8	1764	0	0
7.423	1	1	743	4	1	8	1764	0	0
7.424	1	1	743	5	1	8	1764	0	0
7.425	1	1	743	6	1	8	1764	0	0
7.426	1	1	743	7	1	8	1764	0	0
7.427	1	1	743	8	1	8	1764	0	0
7.428	1	1	743	9	1	8	1764	0	0
7.429	1	1	743	10	1	8	1764	0	0
7.43	1	1	744	1	1	8	1764	0	0
7.431	1	1	744	2	1	8	1764	0	0
7.432	1	1	744	3	1	8	1764	0	0
7.433	1	1	744	4	1	8	1764	0	0
7.434	1	1	744	5	1	8	1764	0	0
7.435	1	1	744	6	1	8	1764	0	0
7.437	1	1	744	8	1	8	1764	0	0
7.438	1	1	744	9	1	8	1764	0	0
7.441	1	1	745	2	1	8	1764	0	0
7.812	1	1	782	3	1	14	3182	0	0
7.813	1	1	782	4	1	14	3182	0	0
7.814	1	1	782	5	1	14	3182	0	0
7.815	1	1	782	6	1	14	3182	0	0
7.816	1	1	782	7	1	14	3182	0	0
7.817	1	1	782	8	1	14	3182	0	0
7.818	1	1	782	9	1	14	3182	0	0
7.819	1	1	782	10	1	14	3182	0	0
7.82	1	1	783	1	1	14	3182	0	0
7.821	1	1	783	2	1	14	3182	0	0
7.823	1	1	783	4	1	22	5861	0	0
7.825	1	1	783	6	1	22	5861	0	0
7.827	1	1	783	8	1	24	6882	0	0
7.828	1	1	783	9	1	24	6882	0	0
7.83	1	1	784	1	1	24	6882	0	0
7.832	1	1	784	3	1	24	6882	0	0
7.892	1	1	790	3	1	6	1287	0	0
7.893	1	1	790	4	1	4	903	0	0
7.895	1	1	790	6	1	4	903	0	0
7.896	1	1	790	7	1	4	903	0	0
7.897	1	1	790	8	1	8	1764	0	0
7.899	1	1	790	10	1	8	1764	0	0
7.9	1	1	791	1	1	8	1764	0	0
7.901	1	1	791	2	1	8	1764	0	0
7.902	1	1	791	3	1	8	1764	0	0
7.903	1	1	791	4	1	8	1764	0	0
7.904	1	1	791	5	1	8	1764	0	0
7.905	1	1	791	6	1	8	1764	0	0
7.906	1	1	791	7	1	8	1764	0	0
7.908	1	1	791	9	1	8	1764	0	0
7.909	1	1	791	10	1	14	3182	0	0
7.91	1	1	792	1	1	14	3182	0	0
7.911	1	1	792	2	1	14	3182	0	0
7.912	1	1	792	3	1	14	3182	0	0
7.913	1	1	792	4	1	14	3182	0	0
7.914	1	1	792	5	1	14	3182	0	0
7.915	1	1	792	6	1	14	3182	0	0
7.916	1	1	792	7	1	14	3182	0	0
7.917	1	1	792	8	1	14	3182	0	0
7.918	1	1	792	9	1	14	3182	0	0
7.92	1	1	793	1	1	14	3182	0	0
8.053	1	1	806	4	1	14	3182	0	0
8.054	1	1	806	5	1	14	3182	0	0
8.056	1	1	806	7	1	14	3182	0	0
8.058	1	1	806	9	1	14	3182	0	0
8.059	1	1	806	10	1	14	3182	0	0
8.061	1	1	807	2	1	14	3182	0	0
8.063	1	1	807	4	1	14	3182	0	0
8.064	1	1	807	5	1	14	3182	0	0
8.066	1	1	807	7	1	14	3182	0	0
8.068	1	1	807	9	1	14	3182	0	0
8.069	1	1	807	10	1	14	3182	0	0
8.071	1	1	808	2	1	8	1764	0	0
8.073	1	1	808	4	1	8	1764	0	0
8.076	1	1	808	7	1	4	903	0	0
8.08	1	1	809	1	1	8	1764	0	0
8.413	1	1	842	4	1	8	1764	0	0
8.415	1	1	842	6	1	8	1764	0	0
8.417	1	1	842	8	1	8	1764	0	0
8.419	1	1	842	10	1	8	1764	0	0
8.423	1	1	843	4	1	8	1764	0	0
8.426	1	1	843	7	1	8	1764	0	0
8.694	1	1	870	5	1	8	1764	0	0
8.698	1	1	870	9	1	6	1287	0	0
8.701	1	1	871	2	1	8	1764	0	0
8.772	1	1	878	3	1	28	9422	0	0
8.774	1	1	878	5	1	28	9422	0	0
8.775	1	1	878	6	1	28	9422	0	0
8.776	1	1	878	7	1	28	9422	0	0
8.777	1	1	878	8	1	28	9422	0	0
8.779	1	1	878	10	1	28	9422	0	0
8.78	1	1	879	1	1	28	9422	0	0
8.781	1	1	879	2	1	28	9422	0	0
8.782	1	1	879	3	1	28	9422	0	0
8.783	1	1	879	4	1	28	9422	0	0
8.784	1	1	879	5	1	28	9422	0	0
8.786	1	1	879	7	1	28	9422	0	0
8.787	1	1	879	8	1	28	9422	0	0
8.788	1	1	879	9	1	28	9422	0	0
8.79	1	1	880	1	1	28	9422	0	0
8.794	1	1	880	5	1	28	9422	0	0
8.797	1	1	880	8	1	28	9422	0	0
8.799	1	1	880	10	1	28	9422	0	0
8.801	1	1	881	2	1	28	9422	0	0
8.807	1	1	881	8	1	28	9422	0	0
8.81	1	1	882	1	1	26	7708	0	0
8.814	1	1	882	5	1	24	6882	0	0
8.894	1	1	890	5	1	14	3182	0	0
8.897	1	1	890	8	1	14	3182	0	0
8.9	1	1	891	1	1	14	3182	0	0
9.015	1	1	902	6	1	16	3822	0	0
9.018	1	1	902	9	1	14	3182	0	0
9.053	1	1	906	4	1	14	3182	0	0
9.055	1	1	906	6	1	8	1764	0	0
9.057	1	1	906	8	1	8	1764	0	0
9.059	1	1	906	10	1	6	1287	0	0
9.06	1	1	907	1	1	6	1287	0	0
9.073	1	1	908	4	1	8	1764	0	0
9.074	1	1	908	5	1	8	1764	0	0
9.075	1	1	908	6	1	8	1764	0	0
9.077	1	1	908	8	1	8	1764	0	0
9.078	1	1	908	9	1	8	1764	0	0
9.085	1	1	909	6	1	8	1764	0	0
9.086	1	1	909	7	1	8	1764	0	0
9.093	1	1	910	4	1	8	1764	0	0
9.095	1	1	910	6	1	8	1764	0	0
9.097	1	1	910	8	1	8	1764	0	0
9.099	1	1	910	10	1	14	3182	0	0
9.101	1	1	911	2	1	14	3182	0	0
9.413	1	1	942	4	1	22	5861	0	0
9.415	1	1	942	6	1	14	3182	0	0
9.417	1	1	942	8	1	14	3182	0	0
9.419	1	1	942	10	1	14	3182	0	0
9.42	1	1	943	1	1	14	3182	0	0
9.421	1	1	943	2	1	14	3182	0	0
9.432	1	1	944	3	1	8	1764	0	0
9.433	1	1	944	4	1	8	1764	0	0
9.434	1	1	944	5	1	8	1764	0	0
9.435	1	1	944	6	1	8	1764	0	0
9.436	1	1	944	7	1	8	1764	0	0
9.437	1	1	944	8	1	8	1764	0	0
9.445	1	1	945	6	1	14	3182	0	0
9.446	1	1	945	7	1	14	3182	0	0
9.447	1	1	945	8	1	14	3182	0	0
9.452	1	1	946	3	1	14	3182	0	0
9.453	1	1	946	4	1	14	3182	0	0
9.454	1	1	946	5	1	14	3182	0	0
9.457	1	1	946	8	1	14	3182	0	0
9.458	1	1	946	9	1	14	3182	0	0
9.46	1	1	947	1	1	14	3182	0	0
9.465	1	1	947	6	1	14	3182	0	0
9.467	1	1	947	8	1	8	1764	0	0
9.469	1	1	947	10	1	8	1764	0	0
9.472	1	1	948	3	1	8	1764	0	0
9.474	1	1	948	5	1	8	1764	0	0
9.476	1	1	948	7	1	8	1764	0	0
9.533	1	1	954	4	1	8	1764	0	0
9.535	1	1	954	6	1	8	1764	0	0
9.537	1	1	954	8	1	8	1764	0	0
9.539	1	1	954	10	1	8	1764	0	0
9.542	1	1	955	3	1	8	1764	0	0
9.652	1	1	966	3	1	14	3182	0	0
9.656	1	1	966	7	1	14	3182	0	0
9.659	1	1	966	10	1	8	1764	0	0
9.694	1	1	970	5	1	6	1287	0	0
9.698	1	1	970	9	1	8	1764	0	0
9.701	1	1	971	2	1	8	1764	0	0
9.704	1	1	971	5	1	8	1764	0	0
9.813	1	1	982	4	1	14	3182	0	0
9.815	1	1	982	6	1	14	3182	0	0
9.818	1	1	982	9	1	14	3182	0	0
10.052	1	1	1006	3	1	14	3182	0	0
10.053	1	1	1006	4	1	14	3182	0	0
10.054	1	1	1006	5	1	14	3182	0	0
10.055	1	1	1006	6	1	14	3182	0	0
10.056	1	1	1006	7	1	14	3182	0	0
10.057	1	1	1006	8	1	14	3182	0	0
10.071	1	1	1008	2	1	14	3182	0	0
10.072	1	1	1008	3	1	14	3182	0	0
10.074	1	1	1008	5	1	14	3182	0	0
10.075	1	1	1008	6	1	14	3182	0	0
10.076	1	1	1008	7	1	14	3182	0	0
10.277	1	1	1028	8	1	14	3182	0	0
10.373	1	1	1038	4	1	14	3182	0	0
10.375	1	1	1038	6	1	14	3182	0	0
10.377	1	1	1038	8	1	14	3182	0	0
10.412	1	1	1042	3	1	14	3182	0	0
10.413	1	1	1042	4	1	14	3182	0	0
10.414	1	1	1042	5	1	14	3182	0	0
10.415	1	1	1042	6	1	14	3182	0	0
10.416	1	1	1042	7	1	14	3182	0	0
10.417	1	1	1042	8	1	22	5861	0	0
10.418	1	1	1042	9	1	22	5861	0	0
10.432	1	1	1044	3	1	28	9422	0	0
10.433	1	1	1044	4	1	26	7708	0	0
10.434	1	1	1044	5	1	26	7708	0	0
10.436	1	1	1044	7	1	26	7708	0	0
10.437	1	1	1044	8	1	26	7708	0	0
10.613	1	1	1062	4	1	24	6882	0	0
10.617	1	1	1062	8	1	22	5861	0	0
10.62	1	1	1063	1	1	16	3822	0	0
10.973	1	1	1098	4	1	14	3182	0	0
10.975	1	1	1098	6	1	14	3182	0	0
10.977	1	1	1098	8	1	14	3182	0	0
10.979	1	1	1098	10	1	14	3182	0	0
10.98	1	1	1099	1	1	14	3182	0	0
10.982	1	1	1099	3	1	14	3182	0	0
10.983	1	1	1099	4	1	14	3182	0	0
10.984	1	1	1099	5	1	14	3182	0	0
10.985	1	1	1099	6	1	14	3182	0	0
10.992	1	1	1100	3	1	14	3182	0	0
10.993	1	1	1100	4	1	14	3182	0	0
10.994	1	1	1100	5	1	14	3182	0	0
10.995	1	1	1100	6	1	14	3182	0	0
10.996	1	1	1100	7	1	14	3182	0	0
10.997	1	1	1100	8	1	14	3182	0	0
10.998	1	1	1100	9	1	14	3182	0	0
10.999	1	1	1100	10	1	14	3182	0	0
11.004	1	1	1101	5	1	8	1764	0	0
11.005	1	1	1101	6	1	14	3182	0	0
11.011	1	1	1102	2	1	14	3182	0	0
11.132	1	1	1114	3	1	28	9422	0	0
11.134	1	1	1114	5	1	28	9422	0	0
11.136	1	1	1114	7	1	28	9422	0	0
11.138	1	1	1114	9	1	28	9422	0	0
11.14	1	1	1115	1	1	28	9422	0	0
11.143	1	1	1115	4	1	28	9422	0	0
11.373	1	1	1138	4	1	14	3182	0	0
11.375	1	1	1138	6	1	14	3182	0	0
11.377	1	1	1138	8	1	14	3182	0	0
11.379	1	1	1138	10	1	14	3182	0	0
11.381	1	1	1139	2	1	14	3182	0	0
11.383	1	1	1139	4	1	8	1764	0	0
11.386	1	1	1139	7	1	8	1764	0	0
11.495	1	1	1150	6	1	24	6882	0	0
11.498	1	1	1150	9	1	24	6882	0	0
11.573	1	1	1158	4	1	8	1764	0	0
11.575	1	1	1158	6	1	8	1764	0	0
11.577	1	1	1158	8	1	8	1764	0	0
11.579	1	1	1158	10	1	8	1764	0	0
11.58	1	1	1159	1	1	8	1764	0	0
11.582	1	1	1159	3	1	8	1764	0	0
11.583	1	1	1159	4	1	8	1764	0	0
11.584	1	1	1159	5	1	8	1764	0	0
11.585	1	1	1159	6	1	8	1764	0	0
11.587	1	1	1159	8	1	8	1764	0	0
11.592	1	1	1160	3	1	8	1764	0	0
11.596	1	1	1160	7	1	8	1764	0	0
11.652	1	1	1166	3	1	8	1764	0	0
11.655	1	1	1166	6	1	8	1764	0	0
11.772	1	1	1178	3	1	24	6882	0	0
11.774	1	1	1178	5	1	24	6882	0	0
11.776	1	1	1178	7	1	26	7708	0	0
11.778	1	1	1178	9	1	26	7708	0	0
11.78	1	1	1179	1	1	26	7708	0	0
11.782	1	1	1179	3	1	28	9422	0	0
11.785	1	1	1179	6	1	28	9422	0	0
11.788	1	1	1179	9	1	28	9422	0	0
12.053	1	1	1206	4	1	8	1764	0	0
12.057	1	1	1206	8	1	14	3182	0	0
12.059	1	1	1206	10	1	14	3182	0	0
12.061	1	1	1207	2	1	14	3182	0	0
12.063	1	1	1207	4	1	14	3182	0	0
12.065	1	1	1207	6	1	14	3182	0	0
12.068	1	1	1207	9	1	8	1764	0	0
12.069	1	1	1207	10	1	8	1764	0	0
12.07	1	1	1208	1	1	8	1764	0	0
12.072	1	1	1208	3	1	8	1764	0	0
12.073	1	1	1208	4	1	8	1764	0	0
12.075	1	1	1208	6	1	6	1287	0	0
12.077	1	1	1208	8	1	8	1764	0	0
12.079	1	1	1208	10	1	8	1764	0	0
12.081	1	1	1209	2	1	8	1764	0	0
12.083	1	1	1209	4	1	8	1764	0	0
12.086	1	1	1209	7	1	8	1764	0	0
12.088	1	1	1209	9	1	14	3182	0	0
12.092	1	1	1210	3	1	14	3182	0	0
12.212	1	1	1222	3	1	14	3182	0	0
12.215	1	1	1222	6	1	14	3182	0	0
12.219	1	1	1222	10	1	14	3182	0	0
12.221	1	1	1223	2	1	14	3182	0	0
12.223	1	1	1223	4	1	14	3182	0	0
12.225	1	1	1223	6	1	14	3182	0	0
12.227	1	1	1223	8	1	14	3182	0	0
12.229	1	1	1223	10	1	14	3182	0	0
12.231	1	1	1224	2	1	14	3182	0	0
12.233	1	1	1224	4	1	14	3182	0	0
12.235	1	1	1224	6	1	14	3182	0	0
12.237	1	1	1224	8	1	14	3182	0	0
12.239	1	1	1224	10	1	14	3182	0	0
12.241	1	1	1225	2	1	14	3182	0	0
12.243	1	1	1225	4	1	14	3182	0	0
12.245	1	1	1225	6	1	14	3182	0	0
12.247	1	1	1225	8	1	14	3182	0	0
12.249	1	1	1225	10	1	14	3182	0	0
12.251	1	1	1226	2	1	14	3182	0	0
12.253	1	1	1226	4	1	14	3182	0	0
12.256	1	1	1226	7	1	14	3182	0	0
12.258	1	1	1226	9	1	14	3182	0	0
12.26	1	1	1227	1	1	14	3182	0	0
12.262	1	1	1227	3	1	14	3182	0	0
12.264	1	1	1227	5	1	14	3182	0	0
12.266	1	1	1227	7	1	14	3182	0	0
12.268	1	1	1227	9	1	14	3182	0	0
12.27	1	1	1228	1	1	14	3182	0	0
12.272	1	1	1228	3	1	14	3182	0	0
12.274	1	1	1228	5	1	14	3182	0	0
12.276	1	1	1228	7	1	14	3182	0	0
12.278	1	1	1228	9	1	14	3182	0	0
12.28	1	1	1229	1	1	14	3182	0	0
12.282	1	1	1229	3	1	8	1764	0	0
12.284	1	1	1229	5	1	8	1764	0	0
12.286	1	1	1229	7	1	8	1764	0	0
12.288	1	1	1229	9	1	8	1764	0	0
12.29	1	1	1230	1	1	8	1764	0	0
12.292	1	1	1230	3	1	8	1764	0	0
12.294	1	1	1230	5	1	8	1764	0	0
12.296	1	1	1230	7	1	8	1764	0	0
12.298	1	1	1230	9	1	14	3182	0	0
12.3	1	1	1231	1	1	14	3182	0	0
12.302	1	1	1231	3	1	14	3182	0	0
12.304	1	1	1231	5	1	14	3182	0	0
12.306	1	1	1231	7	1	14	3182	0	0
12.308	1	1	1231	9	1	8	1764	0	0
12.31	1	1	1232	1	1	8	1764	0	0
12.312	1	1	1232	3	1	8	1764	0	0
12.314	1	1	1232	5	1	8	1764	0	0
12.316	1	1	1232	7	1	14	3182	0	0
12.318	1	1	1232	9	1	8	1764	0	0
12.321	1	1	1233	2	1	8	1764	0	0
12.323	1	1	1233	4	1	8	1764	0	0
12.325	1	1	1233	6	1	8	1764	0	0
12.327	1	1	1233	8	1	8	1764	0	0
12.33	1	1	1234	1	1	8	1764	0	0
12.333	1	1	1234	4	1	14	3182	0	0
12.495	1	1	1250	6	1	14	3182	0	0
12.498	1	1	1250	9	1	14	3182	0	0
12.5	1	1	1251	1	1	14	3182	0	0
12.502	1	1	1251	3	1	14	3182	0	0
12.504	1	1	1251	5	1	14	3182	0	0
12.506	1	1	1251	7	1	24	6882	0	0
12.508	1	1	1251	9	1	22	5861	0	0
12.51	1	1	1252	1	1	22	5861	0	0
12.534	1	1	1254	5	1	14	3182	0	0
12.537	1	1	1254	8	1	14	3182	0	0
12.54	1	1	1255	1	1	14	3182	0	0
12.542	1	1	1255	3	1	14	3182	0	0
12.543	1	1	1255	4	1	8	1764	0	0
12.544	1	1	1255	5	1	8	1764	0	0
12.545	1	1	1255	6	1	6	1287	0	0
12.547	1	1	1255	8	1	8	1764	0	0
12.548	1	1	1255	9	1	8	1764	0	0
12.549	1	1	1255	10	1	8	1764	0	0
12.551	1	1	1256	2	1	6	1287	0	0
12.552	1	1	1256	3	1	6	1287	0	0
12.553	1	1	1256	4	1	8	1764	0	0
12.554	1	1	1256	5	1	8	1764	0	0
12.556	1	1	1256	7	1	8	1764	0	0
12.557	1	1	1256	8	1	8	1764	0	0
12.558	1	1	1256	9	1	8	1764	0	0
12.56	1	1	1257	1	1	8	1764	0	0
12.561	1	1	1257	2	1	8	1764	0	0
12.562	1	1	1257	3	1	8	1764	0	0
12.563	1	1	1257	4	1	8	1764	0	0
12.565	1	1	1257	6	1	8	1764	0	0
12.566	1	1	1257	7	1	8	1764	0	0
12.568	1	1	1257	9	1	8	1764	0	0
12.57	1	1	1258	1	1	4	903	0	0
12.572	1	1	1258	3	1	8	1764	0	0
12.574	1	1	1258	5	1	8	1764	0	0
12.576	1	1	1258	7	1	14	3182	0	0
12.58	1	1	1259	1	1	14	3182	0	0
13.214	1	1	1322	5	1	22	5861	0	0
13.217	1	1	1322	8	1	16	3822	0	0
13.293	1	1	1330	4	1	8	1764	0	0
13.295	1	1	1330	6	1	8	1764	0	0
13.297	1	1	1330	8	1	8	1764	0	0
13.299	1	1	1330	10	1	6	1287	0	0
13.301	1	1	1331	2	1	4	903	0	0
13.305	1	1	1331	6	1	8	1764	0	0
13.308	1	1	1331	9	1	8	1764	0	0
13.372	1	1	1338	3	1	6	1287	0	0
13.373	1	1	1338	4	1	8	1764	0	0
13.374	1	1	1338	5	1	8	1764	0	0
