% time	cellId	IMSI	RNTI	sinrLinear
68.921	1	1	1	3.9527
80.601	1	1	1	6.11333
68.961	1	1	1	4.38794
80.641	1	1	1	11.9156
69.001	1	1	1	13.4226
80.681	1	1	1	18.8788
69.041	1	1	1	3.25645
80.721	1	1	1	6.53954
69.081	1	1	1	9.91994
80.761	1	1	1	3.25284
69.121	1	1	1	16.5174
80.801	1	1	1	15.6609
69.161	1	1	1	6.35144
80.841	1	1	1	10.9631
80.881	1	1	1	2.85243
69.201	1	1	1	3.16419
80.921	1	1	1	11.5386
69.241	1	1	1	9.41596
80.961	1	1	1	12.5277
69.281	1	1	1	11.2038
81.001	1	1	1	8.80484
69.321	1	1	1	5.01256
81.041	1	1	1	9.0553
81.081	1	1	1	1.65436
69.361	1	1	1	0.953448
81.121	1	1	1	13.1005
69.401	1	1	1	0.751529
81.161	1	1	1	26.7797
69.441	1	1	1	5.0796
81.201	1	1	1	17.2636
81.241	1	1	1	5.51316
69.481	1	1	1	14.6132
81.281	1	1	1	6.08441
69.521	1	1	1	9.40193
81.321	1	1	1	8.95867
69.561	1	1	1	5.07997
81.361	1	1	1	4.85907
69.601	1	1	1	11.595
81.401	1	1	1	3.51372
81.441	1	1	1	7.09922
69.641	1	1	1	11.8665
81.481	1	1	1	2.89691
69.681	1	1	1	6.23629
81.521	1	1	1	12.2261
69.721	1	1	1	5.52515
81.561	1	1	1	10.1905
69.761	1	1	1	7.52885
81.601	1	1	1	5.44624
81.641	1	1	1	7.13468
69.801	1	1	1	5.95575
81.681	1	1	1	7.42886
69.841	1	1	1	5.73237
81.721	1	1	1	4.50739
69.881	1	1	1	10.3739
81.761	1	1	1	7.13809
69.921	1	1	1	6.73046
81.801	1	1	1	14.3337
69.961	1	1	1	8.62878
81.841	1	1	1	7.54599
70.001	1	1	1	8.6976
81.881	1	1	1	5.45138
70.041	1	1	1	23.9282
81.921	1	1	1	7.48627
81.961	1	1	1	0.938276
70.081	1	1	1	9.21527
82.001	1	1	1	5.77168
70.121	1	1	1	3.60947
82.041	1	1	1	10.8352
70.161	1	1	1	12.1039
82.081	1	1	1	24.5741
70.201	1	1	1	6.43178
82.121	1	1	1	18.8982
82.161	1	1	1	3.66013
70.241	1	1	1	15.7574
82.201	1	1	1	10.8999
70.281	1	1	1	26.6729
82.241	1	1	1	15.3872
70.321	1	1	1	21.4879
82.281	1	1	1	7.95419
70.361	1	1	1	12.483
82.321	1	1	1	3.10229
82.361	1	1	1	7.85403
70.401	1	1	1	12.0341
82.401	1	1	1	25.0932
70.441	1	1	1	15.3523
82.441	1	1	1	23.8758
70.481	1	1	1	15.8452
82.481	1	1	1	5.41258
70.521	1	1	1	14.8161
82.521	1	1	1	6.19613
82.561	1	1	1	3.45074
70.561	1	1	1	3.87522
82.601	1	1	1	6.86355
70.601	1	1	1	9.29672
82.641	1	1	1	7.19331
70.641	1	1	1	12.5003
82.681	1	1	1	3.61143
82.721	1	1	1	2.65134
70.681	1	1	1	10.5418
82.761	1	1	1	7.32272
70.721	1	1	1	19.1266
82.801	1	1	1	12.0085
70.761	1	1	1	11.1759
82.841	1	1	1	5.36809
70.801	1	1	1	4.62396
82.881	1	1	1	4.99281
70.841	1	1	1	2.9464
82.921	1	1	1	6.31741
82.961	1	1	1	4.86309
70.881	1	1	1	1.6131
83.001	1	1	1	6.61185
70.921	1	1	1	5.33953
83.041	1	1	1	4.54462
70.961	1	1	1	6.93196
83.081	1	1	1	7.25756
71.001	1	1	1	12.0821
83.121	1	1	1	8.84026
83.161	1	1	1	3.06067
71.041	1	1	1	16.2947
83.201	1	1	1	2.13463
71.081	1	1	1	5.26912
83.241	1	1	1	14.045
71.121	1	1	1	2.85303
83.281	1	1	1	16.365
71.161	1	1	1	3.98728
83.321	1	1	1	11.3981
83.361	1	1	1	19.0574
71.201	1	1	1	2.12264
83.401	1	1	1	14.5045
71.241	1	1	1	3.60093
83.441	1	1	1	10.5751
71.281	1	1	1	5.31423
83.481	1	1	1	10.9211
71.321	1	1	1	10.0153
83.521	1	1	1	12.9095
71.361	1	1	1	10.5381
83.561	1	1	1	4.87709
83.601	1	1	1	1.50277
71.401	1	1	1	3.68872
83.641	1	1	1	7.5635
71.441	1	1	1	5.13414
83.681	1	1	1	10.9176
71.481	1	1	1	13.0849
83.721	1	1	1	6.25581
71.521	1	1	1	11.9021
83.761	1	1	1	6.35971
71.561	1	1	1	11.8324
83.801	1	1	1	9.47525
83.841	1	1	1	4.38198
71.601	1	1	1	14.833
83.881	1	1	1	2.17504
71.641	1	1	1	28.405
83.921	1	1	1	4.21825
71.681	1	1	1	19.4451
83.961	1	1	1	6.62996
71.721	1	1	1	8.43559
84.001	1	1	1	7.26095
71.761	1	1	1	6.29916
84.041	1	1	1	6.55118
71.801	1	1	1	1.96578
84.081	1	1	1	7.8495
71.841	1	1	1	4.36838
84.121	1	1	1	7.30291
71.881	1	1	1	5.47455
84.161	1	1	1	6.94938
71.921	1	1	1	6.79536
84.201	1	1	1	5.33002
84.241	1	1	1	9.30467
71.961	1	1	1	8.69664
84.281	1	1	1	13.8845
72.001	1	1	1	16.6051
84.321	1	1	1	7.3352
72.041	1	1	1	4.92314
84.361	1	1	1	2.65218
72.081	1	1	1	8.27965
84.401	1	1	1	8.17285
84.441	1	1	1	6.30503
72.121	1	1	1	7.17311
84.481	1	1	1	1.26826
72.161	1	1	1	6.53179
84.521	1	1	1	14.3633
72.201	1	1	1	16.3892
84.561	1	1	1	18.2807
72.241	1	1	1	7.52333
84.601	1	1	1	12.0833
72.281	1	1	1	9.46563
84.641	1	1	1	10.9096
72.321	1	1	1	12.3861
84.681	1	1	1	8.85136
72.361	1	1	1	9.28175
84.721	1	1	1	5.60214
84.761	1	1	1	11.1113
72.401	1	1	1	5.71608
84.801	1	1	1	10.6743
72.441	1	1	1	5.74373
84.841	1	1	1	7.38622
72.481	1	1	1	10.2627
84.881	1	1	1	21.2988
72.521	1	1	1	16.9392
84.921	1	1	1	22.8651
84.961	1	1	1	7.18926
72.561	1	1	1	15.1574
85.001	1	1	1	16.1384
72.601	1	1	1	12.0902
85.041	1	1	1	11.0497
72.641	1	1	1	22.3503
85.081	1	1	1	13.4004
85.121	1	1	1	8.74734
72.681	1	1	1	10.4182
85.161	1	1	1	4.5695
72.721	1	1	1	2.97628
85.201	1	1	1	9.14963
72.761	1	1	1	17.0222
85.241	1	1	1	3.81285
72.801	1	1	1	15.0268
85.281	1	1	1	4.41069
85.321	1	1	1	9.5067
72.841	1	1	1	4.40296
85.361	1	1	1	2.80852
72.881	1	1	1	3.01296
85.401	1	1	1	3.81784
72.921	1	1	1	7.76766
85.441	1	1	1	3.9209
85.481	1	1	1	3.35393
72.961	1	1	1	7.62478
85.521	1	1	1	20.4582
73.001	1	1	1	10.5822
85.561	1	1	1	16.5201
73.041	1	1	1	4.85471
85.601	1	1	1	6.90281
73.081	1	1	1	3.09128
85.641	1	1	1	19.041
73.121	1	1	1	5.69736
85.681	1	1	1	10.6008
85.721	1	1	1	7.52375
73.161	1	1	1	3.98821
85.761	1	1	1	15.5301
73.201	1	1	1	15.2035
85.801	1	1	1	8.19004
73.241	1	1	1	24.7837
85.841	1	1	1	7.24716
73.281	1	1	1	12.124
85.881	1	1	1	6.29425
85.921	1	1	1	4.09572
73.321	1	1	1	3.02836
85.961	1	1	1	8.86564
73.361	1	1	1	4.27799
86.001	1	1	1	9.35618
73.401	1	1	1	7.59455
86.041	1	1	1	8.77423
73.441	1	1	1	10.0683
86.081	1	1	1	7.60227
73.481	1	1	1	5.56119
86.121	1	1	1	12.8264
86.161	1	1	1	15.4966
73.521	1	1	1	7.97574
86.201	1	1	1	9.45956
73.561	1	1	1	5.26277
86.241	1	1	1	3.51003
73.601	1	1	1	9.24422
86.281	1	1	1	5.6031
73.641	1	1	1	6.47125
86.321	1	1	1	16.1917
73.681	1	1	1	2.01419
86.361	1	1	1	12.1609
73.721	1	1	1	3.61762
86.401	1	1	1	2.53992
73.761	1	1	1	5.495
86.441	1	1	1	3.99721
73.801	1	1	1	10.4615
86.481	1	1	1	2.96643
86.521	1	1	1	2.80825
73.841	1	1	1	15.8344
86.561	1	1	1	7.92254
73.881	1	1	1	12.7058
86.601	1	1	1	14.2756
73.921	1	1	1	5.19025
86.641	1	1	1	11.9539
73.961	1	1	1	8.83029
86.681	1	1	1	10.2393
86.721	1	1	1	6.90832
74.001	1	1	1	4.40042
86.761	1	1	1	1.6807
74.041	1	1	1	17.3232
86.801	1	1	1	2.54595
74.081	1	1	1	24.1858
86.841	1	1	1	5.83196
74.121	1	1	1	10.2143
86.881	1	1	1	4.46814
86.921	1	1	1	3.58229
74.161	1	1	1	2.88381
86.961	1	1	1	8.68568
74.201	1	1	1	4.59911
87.001	1	1	1	6.49109
74.241	1	1	1	8.11488
87.041	1	1	1	7.49336
74.281	1	1	1	9.87296
87.081	1	1	1	11.7757
87.121	1	1	1	13.5316
74.321	1	1	1	4.85499
87.161	1	1	1	9.49532
74.361	1	1	1	3.82021
87.201	1	1	1	5.66658
74.401	1	1	1	9.63492
87.241	1	1	1	10.2724
74.441	1	1	1	9.56505
87.281	1	1	1	10.9523
74.481	1	1	1	2.97105
87.321	1	1	1	9.29743
87.361	1	1	1	12.0489
74.521	1	1	1	7.05825
87.401	1	1	1	4.95044
74.561	1	1	1	4.51166
87.441	1	1	1	6.01173
74.601	1	1	1	9.40164
87.481	1	1	1	17.8621
74.641	1	1	1	5.2314
87.521	1	1	1	12.8242
74.681	1	1	1	6.48499
87.561	1	1	1	11.6611
87.601	1	1	1	7.8818
74.721	1	1	1	12.0508
87.641	1	1	1	11.5886
74.761	1	1	1	6.21569
87.681	1	1	1	5.81719
74.801	1	1	1	0.963555
87.721	1	1	1	6.61561
74.841	1	1	1	6.86465
87.761	1	1	1	16.9853
74.881	1	1	1	8.18411
87.801	1	1	1	7.95947
87.841	1	1	1	1.43592
74.921	1	1	1	2.55573
87.881	1	1	1	2.04088
74.961	1	1	1	3.40742
87.921	1	1	1	2.61787
75.001	1	1	1	12.5438
87.961	1	1	1	8.75007
88.001	1	1	1	9.80773
75.041	1	1	1	15.3796
88.041	1	1	1	8.42665
75.081	1	1	1	24.7617
88.081	1	1	1	3.69252
75.121	1	1	1	12.9046
88.121	1	1	1	0.52881
75.161	1	1	1	3.33078
88.161	1	1	1	4.40881
88.201	1	1	1	5.13389
75.201	1	1	1	9.28358
88.241	1	1	1	1.73609
75.241	1	1	1	9.30498
88.281	1	1	1	4.44277
75.281	1	1	1	6.38803
88.321	1	1	1	7.11355
75.321	1	1	1	5.52281
88.361	1	1	1	7.04246
75.361	1	1	1	11.007
88.401	1	1	1	6.00466
75.401	1	1	1	20.9073
88.441	1	1	1	3.33177
75.441	1	1	1	15.7122
88.481	1	1	1	3.0158
88.521	1	1	1	3.96092
75.481	1	1	1	4.31055
88.561	1	1	1	4.70957
75.521	1	1	1	3.47651
88.601	1	1	1	3.56764
75.561	1	1	1	7.5594
88.641	1	1	1	13.8145
75.601	1	1	1	4.08272
88.681	1	1	1	17.5464
75.641	1	1	1	14.0789
88.721	1	1	1	5.14053
75.681	1	1	1	21.0622
88.761	1	1	1	11.7739
88.801	1	1	1	17.4834
75.721	1	1	1	6.31094
88.841	1	1	1	8.0479
75.761	1	1	1	7.57545
88.881	1	1	1	2.93236
75.801	1	1	1	10.0807
88.921	1	1	1	5.98342
75.841	1	1	1	4.19717
88.961	1	1	1	15.0079
75.881	1	1	1	17.5955
89.001	1	1	1	9.87602
75.921	1	1	1	17.943
89.041	1	1	1	8.01521
89.081	1	1	1	5.11297
75.961	1	1	1	3.06309
89.121	1	1	1	4.45966
76.001	1	1	1	8.25487
89.161	1	1	1	5.36692
76.041	1	1	1	5.44491
89.201	1	1	1	6.65559
76.081	1	1	1	6.42071
89.241	1	1	1	8.30253
89.281	1	1	1	11.8901
76.121	1	1	1	1.56368
89.321	1	1	1	7.63654
76.161	1	1	1	5.44856
89.361	1	1	1	6.01142
76.201	1	1	1	10.2325
89.401	1	1	1	12.5325
76.241	1	1	1	4.96015
89.441	1	1	1	7.30715
76.281	1	1	1	5.84269
89.481	1	1	1	8.62602
76.321	1	1	1	11.4271
89.521	1	1	1	17.0223
76.361	1	1	1	11.5545
89.561	1	1	1	7.15112
89.601	1	1	1	5.81612
76.401	1	1	1	9.15803
89.641	1	1	1	16.0986
76.441	1	1	1	4.7474
89.681	1	1	1	8.70156
76.481	1	1	1	3.42302
89.721	1	1	1	15.2933
89.761	1	1	1	24.0486
76.521	1	1	1	14.5613
89.801	1	1	1	10.635
76.561	1	1	1	7.79638
89.841	1	1	1	5.15397
76.601	1	1	1	5.66976
89.881	1	1	1	6.84234
89.921	1	1	1	4.16378
76.641	1	1	1	9.53099
89.961	1	1	1	4.83027
76.681	1	1	1	10.7782
90.001	1	1	1	13.8666
76.721	1	1	1	11.3628
90.041	1	1	1	2.79748
76.761	1	1	1	10.3096
90.081	1	1	1	8.38708
76.801	1	1	1	10.9737
90.121	1	1	1	8.46935
90.161	1	1	1	6.90877
76.841	1	1	1	7.18696
90.201	1	1	1	16.278
76.881	1	1	1	8.1969
90.241	1	1	1	9.06683
76.921	1	1	1	15.5276
90.281	1	1	1	10.6511
76.961	1	1	1	12.3105
90.321	1	1	1	3.84145
77.001	1	1	1	7.36096
90.361	1	1	1	4.9074
90.401	1	1	1	18.4734
77.041	1	1	1	12.4118
90.441	1	1	1	9.84793
77.081	1	1	1	3.44103
90.481	1	1	1	5.04229
77.121	1	1	1	3.2107
90.521	1	1	1	3.05772
77.161	1	1	1	7.31322
90.561	1	1	1	5.70874
77.201	1	1	1	5.99235
90.601	1	1	1	7.5031
90.641	1	1	1	14.4733
77.241	1	1	1	5.22684
90.681	1	1	1	19.2816
77.281	1	1	1	7.1046
90.721	1	1	1	11.0707
77.321	1	1	1	10.2109
90.761	1	1	1	6.40985
77.361	1	1	1	10.0927
90.801	1	1	1	5.50568
77.401	1	1	1	6.58616
90.841	1	1	1	2.73629
77.441	1	1	1	6.72346
90.881	1	1	1	1.97359
90.921	1	1	1	2.17358
77.481	1	1	1	11.7031
90.961	1	1	1	5.18692
77.521	1	1	1	3.98355
91.001	1	1	1	6.5691
77.561	1	1	1	4.00692
91.041	1	1	1	13.9822
77.601	1	1	1	1.67417
91.081	1	1	1	17.2193
91.121	1	1	1	7.43897
77.641	1	1	1	12.3542
91.161	1	1	1	5.5433
77.681	1	1	1	12.1781
91.201	1	1	1	8.47012
77.721	1	1	1	4.06224
91.241	1	1	1	7.71871
91.281	1	1	1	3.25273
77.761	1	1	1	8.47896
91.321	1	1	1	3.76815
77.801	1	1	1	13.8193
91.361	1	1	1	7.65124
77.841	1	1	1	17.2428
91.401	1	1	1	2.78684
91.441	1	1	1	4.52613
77.881	1	1	1	8.74212
91.481	1	1	1	11.2867
77.921	1	1	1	3.00919
91.521	1	1	1	12.79
77.961	1	1	1	8.88018
91.561	1	1	1	14.402
78.001	1	1	1	10.4172
91.601	1	1	1	4.32501
78.041	1	1	1	11.7434
91.641	1	1	1	3.92962
91.681	1	1	1	3.21878
78.081	1	1	1	6.81942
91.721	1	1	1	1.72368
78.121	1	1	1	6.92395
91.761	1	1	1	6.30735
78.161	1	1	1	5.24539
91.801	1	1	1	4.1401
78.201	1	1	1	5.08114
91.841	1	1	1	3.77017
78.241	1	1	1	6.07003
91.881	1	1	1	7.94567
91.921	1	1	1	11.9714
78.281	1	1	1	4.40625
91.961	1	1	1	14.5139
78.321	1	1	1	13.5505
92.001	1	1	1	7.50793
78.361	1	1	1	10.2865
92.041	1	1	1	7.5362
92.081	1	1	1	1.84796
78.401	1	1	1	7.20636
92.121	1	1	1	4.95188
78.441	1	1	1	24.2968
92.161	1	1	1	2.66884
78.481	1	1	1	14.5401
92.201	1	1	1	5.51568
78.521	1	1	1	26.4908
92.241	1	1	1	7.67746
78.561	1	1	1	13.744
92.281	1	1	1	5.93787
92.321	1	1	1	11.1284
78.601	1	1	1	4.72443
92.361	1	1	1	9.7873
78.641	1	1	1	7.0314
92.401	1	1	1	14.7503
78.681	1	1	1	8.64081
92.441	1	1	1	20.2189
78.721	1	1	1	3.72597
92.481	1	1	1	8.01064
78.761	1	1	1	4.51086
92.521	1	1	1	7.94959
92.561	1	1	1	5.53843
78.801	1	1	1	6.75093
92.601	1	1	1	1.82633
78.841	1	1	1	2.06361
92.641	1	1	1	4.99259
78.881	1	1	1	3.85155
92.681	1	1	1	5.31254
78.921	1	1	1	5.21398
92.721	1	1	1	7.55587
92.761	1	1	1	7.97042
78.961	1	1	1	6.98773
92.801	1	1	1	3.09276
79.001	1	1	1	25.7476
92.841	1	1	1	8.25083
79.041	1	1	1	23.3322
92.881	1	1	1	9.52254
79.081	1	1	1	2.34691
92.921	1	1	1	10.3969
92.961	1	1	1	12.5017
79.121	1	1	1	5.94067
93.001	1	1	1	10.7632
79.161	1	1	1	6.10057
93.041	1	1	1	9.07257
79.201	1	1	1	11.7725
93.081	1	1	1	7.89077
79.241	1	1	1	8.41572
93.121	1	1	1	13.9734
79.281	1	1	1	2.60412
93.161	1	1	1	9.32009
79.321	1	1	1	5.18183
93.201	1	1	1	4.61484
93.241	1	1	1	9.40942
79.361	1	1	1	6.6077
93.281	1	1	1	4.90263
79.401	1	1	1	14.3258
93.321	1	1	1	4.78897
79.441	1	1	1	4.3729
93.361	1	1	1	11.3678
79.481	1	1	1	6.39723
93.401	1	1	1	9.65237
79.521	1	1	1	8.14458
93.441	1	1	1	9.23609
79.561	1	1	1	10.2966
93.481	1	1	1	4.55759
79.601	1	1	1	12.594
93.521	1	1	1	8.86941
93.561	1	1	1	9.07322
79.641	1	1	1	11.9984
93.601	1	1	1	23.0335
79.681	1	1	1	9.90297
93.641	1	1	1	16.4931
79.721	1	1	1	3.85994
93.681	1	1	1	9.89087
79.761	1	1	1	3.70255
93.721	1	1	1	9.00782
79.801	1	1	1	5.43233
93.761	1	1	1	6.01707
79.841	1	1	1	4.64956
93.801	1	1	1	9.71957
79.881	1	1	1	18.1499
93.841	1	1	1	3.03292
93.881	1	1	1	11.0009
79.921	1	1	1	23.824
93.921	1	1	1	20.9459
79.961	1	1	1	9.49597
93.961	1	1	1	6.25139
80.001	1	1	1	9.6591
94.001	1	1	1	18.671
80.041	1	1	1	13.1971
94.041	1	1	1	13.5751
80.081	1	1	1	6.7815
94.081	1	1	1	6.22452
80.121	1	1	1	8.70187
94.121	1	1	1	3.37628
80.161	1	1	1	12.205
94.161	1	1	1	2.70397
80.201	1	1	1	10.9875
94.201	1	1	1	3.21194
80.241	1	1	1	8.81161
94.241	1	1	1	4.18093
80.281	1	1	1	4.43659
94.281	1	1	1	4.60417
80.321	1	1	1	8.24334
94.321	1	1	1	5.82335
80.361	1	1	1	9.84479
94.361	1	1	1	6.4832
80.401	1	1	1	6.47063
94.401	1	1	1	4.06988
80.441	1	1	1	5.30679
94.441	1	1	1	7.31441
80.481	1	1	1	3.86495
94.481	1	1	1	5.45973
94.521	1	1	1	33.2016
80.521	1	1	1	10.9431
94.561	1	1	1	10.522
80.561	1	1	1	16.6925
94.601	1	1	1	12.6593
80.601	1	1	1	6.11333
94.641	1	1	1	11.2498
80.641	1	1	1	11.9156
94.681	1	1	1	16.6865
94.721	1	1	1	28.7064
80.681	1	1	1	18.8788
94.761	1	1	1	17.4043
80.721	1	1	1	6.53954
94.801	1	1	1	8.0608
80.761	1	1	1	3.25284
94.841	1	1	1	5.77128
80.801	1	1	1	15.6609
94.881	1	1	1	1.83336
94.921	1	1	1	4.82898
80.841	1	1	1	10.9631
94.961	1	1	1	5.35295
80.881	1	1	1	2.85243
95.001	1	1	1	13.4404
80.921	1	1	1	11.5386
95.041	1	1	1	11.7546
80.961	1	1	1	12.5277
95.081	1	1	1	6.27671
95.121	1	1	1	7.88943
81.001	1	1	1	8.80484
95.161	1	1	1	11.8624
81.041	1	1	1	9.0553
95.201	1	1	1	9.08276
81.081	1	1	1	1.65436
95.241	1	1	1	11.532
81.121	1	1	1	13.1005
95.281	1	1	1	8.62953
81.161	1	1	1	26.7797
95.321	1	1	1	3.0184
95.361	1	1	1	14.0247
81.201	1	1	1	17.2636
95.401	1	1	1	17.259
81.241	1	1	1	5.51316
95.441	1	1	1	7.059
81.281	1	1	1	6.08441
95.481	1	1	1	5.75147
81.321	1	1	1	8.95867
95.521	1	1	1	4.60923
81.361	1	1	1	4.85907
95.561	1	1	1	1.58109
95.601	1	1	1	3.35368
81.401	1	1	1	3.51372
95.641	1	1	1	12.6737
81.441	1	1	1	7.09922
95.681	1	1	1	14.1766
81.481	1	1	1	2.89691
95.721	1	1	1	13.1307
81.521	1	1	1	12.2261
95.761	1	1	1	13.2277
81.561	1	1	1	10.1905
95.801	1	1	1	13.8416
81.601	1	1	1	5.44624
95.841	1	1	1	8.67618
95.881	1	1	1	2.16757
81.641	1	1	1	7.13468
95.921	1	1	1	2.13078
81.681	1	1	1	7.42886
95.961	1	1	1	1.54175
81.721	1	1	1	4.50739
96.001	1	1	1	6.7588
81.761	1	1	1	7.13809
96.041	1	1	1	10.5361
96.081	1	1	1	5.56558
81.801	1	1	1	14.3337
96.121	1	1	1	1.08523
81.841	1	1	1	7.54599
96.161	1	1	1	2.44204
81.881	1	1	1	5.45138
96.201	1	1	1	3.79443
81.921	1	1	1	7.48627
96.241	1	1	1	9.05761
81.961	1	1	1	0.938276
96.281	1	1	1	13.1698
82.001	1	1	1	5.77168
96.321	1	1	1	8.84488
82.041	1	1	1	10.8352
96.361	1	1	1	11.8481
82.081	1	1	1	24.5741
96.401	1	1	1	15.3524
96.441	1	1	1	9.42467
82.121	1	1	1	18.8982
96.481	1	1	1	7.14089
82.161	1	1	1	3.66013
96.521	1	1	1	4.38196
82.201	1	1	1	10.8999
96.561	1	1	1	1.50279
82.241	1	1	1	15.3872
96.601	1	1	1	5.7275
82.281	1	1	1	7.95419
96.641	1	1	1	4.60386
96.681	1	1	1	6.33801
82.321	1	1	1	3.10229
96.721	1	1	1	2.39688
82.361	1	1	1	7.85403
96.761	1	1	1	3.91622
82.401	1	1	1	25.0932
96.801	1	1	1	15.7177
96.841	1	1	1	13.4667
82.441	1	1	1	23.8758
96.881	1	1	1	11.6467
82.481	1	1	1	5.41258
96.921	1	1	1	12.7845
82.521	1	1	1	6.19613
96.961	1	1	1	5.27621
82.561	1	1	1	3.45074
97.001	1	1	1	4.93417
82.601	1	1	1	6.86355
97.041	1	1	1	9.93094
82.641	1	1	1	7.19331
97.081	1	1	1	8.49123
97.121	1	1	1	5.92628
82.681	1	1	1	3.61143
97.161	1	1	1	4.69439
82.721	1	1	1	2.65134
97.201	1	1	1	4.14363
82.761	1	1	1	7.32272
97.241	1	1	1	7.46897
82.801	1	1	1	12.0085
97.281	1	1	1	9.42353
97.321	1	1	1	13.1273
82.841	1	1	1	5.36809
97.361	1	1	1	17.2443
82.881	1	1	1	4.99281
97.401	1	1	1	10.2297
82.921	1	1	1	6.31741
97.441	1	1	1	5.48211
97.481	1	1	1	8.23207
82.961	1	1	1	4.86309
97.521	1	1	1	12.1533
83.001	1	1	1	6.61185
97.561	1	1	1	8.4786
83.041	1	1	1	4.54462
97.601	1	1	1	14.1132
83.081	1	1	1	7.25756
97.641	1	1	1	13.8231
83.121	1	1	1	8.84026
97.681	1	1	1	8.11268
83.161	1	1	1	3.06067
97.721	1	1	1	6.63162
97.761	1	1	1	3.57695
83.201	1	1	1	2.13463
97.801	1	1	1	5.22029
83.241	1	1	1	14.045
97.841	1	1	1	6.84314
83.281	1	1	1	16.365
97.881	1	1	1	2.67227
83.321	1	1	1	11.3981
97.921	1	1	1	2.26886
97.961	1	1	1	5.02667
83.361	1	1	1	19.0574
98.001	1	1	1	5.41767
83.401	1	1	1	14.5045
98.041	1	1	1	21.3332
83.441	1	1	1	10.5751
98.081	1	1	1	18.6725
98.121	1	1	1	4.58095
83.481	1	1	1	10.9211
98.161	1	1	1	10.9698
83.521	1	1	1	12.9095
98.201	1	1	1	10.5806
83.561	1	1	1	4.87709
98.241	1	1	1	5.53357
83.601	1	1	1	1.50277
98.281	1	1	1	17.8192
83.641	1	1	1	7.5635
98.321	1	1	1	11.4066
98.361	1	1	1	6.93806
83.681	1	1	1	10.9176
98.401	1	1	1	20.4538
83.721	1	1	1	6.25581
83.761	1	1	1	6.35971
98.441	1	1	1	12.2829
98.481	1	1	1	7.50679
83.801	1	1	1	9.47525
98.521	1	1	1	8.61541
83.841	1	1	1	4.38198
98.561	1	1	1	7.78152
83.881	1	1	1	2.17504
98.601	1	1	1	14.433
83.921	1	1	1	4.21825
98.641	1	1	1	19.7385
98.681	1	1	1	8.5431
83.961	1	1	1	6.62996
98.721	1	1	1	5.27728
84.001	1	1	1	7.26095
98.761	1	1	1	11.629
84.041	1	1	1	6.55118
98.801	1	1	1	5.7278
84.081	1	1	1	7.8495
98.841	1	1	1	2.10768
84.121	1	1	1	7.30291
98.881	1	1	1	4.44624
98.921	1	1	1	5.11561
84.161	1	1	1	6.94938
98.961	1	1	1	4.85732
84.201	1	1	1	5.33002
99.001	1	1	1	19.2196
84.241	1	1	1	9.30467
99.041	1	1	1	13.3582
84.281	1	1	1	13.8845
99.081	1	1	1	1.2364
84.321	1	1	1	7.3352
99.121	1	1	1	12.8505
99.161	1	1	1	15.6261
84.361	1	1	1	2.65218
99.201	1	1	1	5.59176
84.401	1	1	1	8.17285
99.241	1	1	1	13.5704
84.441	1	1	1	6.30503
99.281	1	1	1	18.1656
84.481	1	1	1	1.26826
99.321	1	1	1	4.89899
84.521	1	1	1	14.3633
99.361	1	1	1	4.55161
84.561	1	1	1	18.2807
99.401	1	1	1	16.426
84.601	1	1	1	12.0833
99.441	1	1	1	9.24139
99.481	1	1	1	3.31971
84.641	1	1	1	10.9096
99.521	1	1	1	17.3067
84.681	1	1	1	8.85136
99.561	1	1	1	8.40755
84.721	1	1	1	5.60214
99.601	1	1	1	7.64588
84.761	1	1	1	11.1113
99.641	1	1	1	8.96625
84.801	1	1	1	10.6743
99.681	1	1	1	10.877
99.721	1	1	1	13.4825
84.841	1	1	1	7.38622
99.761	1	1	1	8.7002
84.881	1	1	1	21.2988
99.801	1	1	1	9.86179
84.921	1	1	1	22.8651
99.841	1	1	1	9.91911
99.881	1	1	1	3.47308
84.961	1	1	1	7.18926
99.921	1	1	1	13.455
85.001	1	1	1	16.1384
99.961	1	1	1	14.1684
85.041	1	1	1	11.0497
85.081	1	1	1	13.4004
85.121	1	1	1	8.74734
85.161	1	1	1	4.5695
85.201	1	1	1	9.14963
85.241	1	1	1	3.81285
85.281	1	1	1	4.41069
85.321	1	1	1	9.5067
85.361	1	1	1	2.80852
85.401	1	1	1	3.81784
85.441	1	1	1	3.9209
85.481	1	1	1	3.35393
85.521	1	1	1	20.4582
85.561	1	1	1	16.5201
85.601	1	1	1	6.90281
85.641	1	1	1	19.041
85.681	1	1	1	10.6008
85.721	1	1	1	7.52375
85.761	1	1	1	15.5301
85.801	1	1	1	8.19004
85.841	1	1	1	7.24716
85.881	1	1	1	6.29425
85.921	1	1	1	4.09572
85.961	1	1	1	8.86564
86.001	1	1	1	9.35618
86.041	1	1	1	8.77423
86.081	1	1	1	7.60227
86.121	1	1	1	12.8264
86.161	1	1	1	15.4966
86.201	1	1	1	9.45956
86.241	1	1	1	3.51003
86.281	1	1	1	5.6031
86.321	1	1	1	16.1917
86.361	1	1	1	12.1609
86.401	1	1	1	2.53992
86.441	1	1	1	3.99721
86.481	1	1	1	2.96643
86.521	1	1	1	2.80825
86.561	1	1	1	7.92254
86.601	1	1	1	14.2756
86.641	1	1	1	11.9539
86.681	1	1	1	10.2393
86.721	1	1	1	6.90832
86.761	1	1	1	1.6807
86.801	1	1	1	2.54595
